Title,page_title
Tcf4 can specifically recognize beta-catenin using alternative conformations,tcf7l2
"Mitochondrial DNA mutations are established in human colonic stem cells, and mutated clones expand by crypt fission",cytochrome c oxidase subunit i
"Microbial induction of immunity, inflammation, and cancer",irritable bowel syndrome
The history of 20th century malaria control in Peru,ddt
Structure of 20S proteasome from yeast at 2.4 A resolution,psmb10
Identification of true differentially expressed mRNAs in a pair of human bladder transitional cell carcinomas using an improved differential display procedure,blcap
A practical guide to diagnostic transcranial magnetic stimulation: report of an IFCN committee,transcranial magnetic stimulation
Clinical review: Klinefelter syndrome--a clinical update,klinefelter syndrome
Elucidation of the mode of substrate binding to hydroxynitrile lyase from Hevea brasiliensis,mandelonitrile lyase
PAX3-FOXO1 Establishes Myogenic Super Enhancers and Confers BET Bromodomain Vulnerability,pax3
Furin is important but not essential for the proteolytic maturation of gp160 of HIV-1,furin
Predatory prokaryotes: predation and primary consumption evolved in bacteria,bacteria
History of endovascular endosaccular occlusion of brain aneurysms: 1965-1990,aneurysm
Molecular analysis of spv virulence genes of the Salmonella virulence plasmids,rpos
"Isolation and characterization of full-length cDNA clones for human alpha-, beta-, and gamma-actin mRNAs: skeletal but not cytoplasmic actins have an amino-terminal cysteine that is subsequently removed","actin, alpha 1"
The evolution of compositionally and functionally distinct actin filaments,formins
Identification and characterization of homologues of the Exocyst component Sec10p,exoc5
"Identification of a new member of the tumor necrosis factor family and its receptor, a human ortholog of mouse GITR",tnfsf18
Rifaximin for active ulcerative colitis,dysbiosis
Dengue: a continuing global threat,dengue fever
Solution structure of the X4 protein coded by the SARS related coronavirus reveals an immunoglobulin like fold and suggests a binding activity to integrin I domains,sars coronavirus x4 like protein domain
The N-demethylation of the doxepin isomers is mainly catalyzed by the polymorphic CYP2C19,nordoxepin
A direct role for dual oxidase in Drosophila gut immunity,dual oxidase 1
Cloning by recognition site screening of two novel GT box binding proteins: a family of Sp1 related genes,sp4 transcription factor
"Tetrodotoxin for moderate to severe cancer pain: a randomized, double blind, parallel design multicenter study",tetrodotoxin
Cbl-directed monoubiquitination of CIN85 is involved in regulation of ligand-induced degradation of EGF receptors,sh3kbp1
Chlamydia pneumoniae-specific IgE is prevalent in asthma and is associated with disease severity,chlamydia pneumoniae
"The Identification and Pharmacological Characterization of 6-(tert-Butylsulfonyl)-N-(5-fluoro-1H-indazol-3-yl)quinolin-4-amine (GSK583), a Highly Potent and Selective Inhibitor of RIP2 Kinase",pattern recognition receptor
Complement factor H variant increases the risk of age-related macular degeneration,macular degeneration
Glycerolipid biosynthesis in peroxisomes (microbodies),ether lipid
Agmatine : metabolic pathway and spectrum of activity in brain,agmatine
Mechanistic studies of the biosynthesis of paratose: purification and characterization of CDP-paratose synthase,cdp-paratose synthase
1-(m-chlorophenyl)piperazine (mCPP) interactions with neurotransmitter receptors in the human brain,meta-chlorophenylpiperazine
Prodrugs: advantage or disadvantage?,norethisterone
Rtt109 acetylates histone H3 lysine 56 and functions in DNA replication,histone
Acetylation of lysine 56 of histone H3 catalyzed by RTT109 and regulated by ASF1 is required for replisome integrity,histone
Scanning electron icroscopic study on mitochondrial cristae in the rat adrenal cortex,crista
Modulatory mechanisms controlling the NLRP3 inflammasome in inflammation: recent developments,nalp3
Factors associated with conflicting findings on acupuncture for tension-type headache: qualitative and quantitative analyses,headache
\u03b1-Synuclein protects against manganese neurotoxic insult during the early stages of exposure in a dopaminergic cell model of Parkinson's disease,neuroepigenetics
Sustained efficacy up to 4.5 years of a bivalent L1 virus-like particle vaccine against human papillomavirus types 16 and 18: follow-up from a randomised control trial,hpv vaccine
Creation of genome-wide protein expression libraries using random activation of gene expression,cep63
Comparison of the positional cloning methods used to isolate the BRCA1 gene,arl4d
The development of pyrrolobenzodiazepines as antitumour agents,pyrrolobenzodiazepine
DNA cloning using in vitro site-specific recombination,vdac3
DNA cloning using in vitro site-specific recombination,dnmt3b
"Gene structure of CYP3A4, an adult-specific form of cytochrome P450 in human livers, and its transcriptional control",cyp3a4
"Expression in cochlea and retina of myosin VIIa, the gene product defective in Usher syndrome type 1B",myo7a
Effect of nutrient loading on bacterioplankton community composition in lake mesocosms,bacterioplankton counting methods
"Identification of actin binding protein, ABP-280, as a binding partner of human Lnk adaptor protein",flna
Structural basis of interaction between protein tyrosine phosphatase PCP-2 and beta-catenin,beta-catenin
"Temporal analysis of the nuclear cycle by serial section electron microscopy of the fungus, Saprolegnia ferax",anaphase
"Body weight, dieting, and eating disorder symptoms among college students, 1982 to 1992",bulimia nervosa
Insights into the ageing mind: a view from cognitive neuroscience,memory and aging
Evidence for the role of dopamine D3 receptors in oral operant alcohol self-administration and reinstatement of alcohol-seeking behavior in mice,"sb-277,011-a"
"Work stress and risk of cancer: meta-analysis of 5700 incident cancer events in 116,000 European men and women",cancer
"DARPP-32, a dopamine-regulated neuronal phosphoprotein, is a potent inhibitor of protein phosphatase-1",ppp1r1b
"Sequence of the cDNA encoding ITF-2, a positive-acting transcription factor",tcf4
Human MutS homologue MSH4 physically interacts with von Hippel-Lindau tumor suppressor-binding protein 1,msh4
Low incidence of children with acute epiglottis after introduction of vaccination,epiglottis
"CD45, CD148, and Lyp/Pep: critical phosphatases regulating Src family kinase signaling networks in immune cells",receptor tyrosine kinase
Estrogen receptor subtype-specific effects on markers of bone homeostasis,8β-ve2
The immune gene repertoire encoded in the purple sea urchin genome,adaptive immune system
BRCA1 interacts with dominant negative SWI/SNF enzymes without affecting homologous recombination or radiation-induced gene activation of p21 or Mdm2,smarca4
"Evaluation of different treatment modalities for vulvar intraepithelial neoplasia (VIN): CO(2) laser vaporization, photodynamic therapy, excision and vulvectomy",cervical intraepithelial neoplasia
"Generation and analysis of 280,000 human expressed sequence tags",smpd4
Molecular regulation of genes encoding xenobiotic-metabolizing enzymes: mechanisms involving endogenous factors,hnf1a
The formation of ceramide-1-phosphate during neutrophil phagocytosis and its role in liposome fusion,ceramide kinase
Inhibition of protein synthesis by the T cell receptor-inducible human TDAG51 gene product,60s ribosomal protein l14
Heterogeneity of GATA2-related myeloid neoplasms,acute myeloid leukemia
Molecular cloning and expression of two distinct human chondroitin 4-O-sulfotransferases that belong to the HNK-1 sulfotransferase gene family,carbohydrate (chondroitin 4) sulfotransferase 13
Identification of novel transcribed sequences on human chromosome 22 by expressed sequence tag mapping,sec14l2
"Fatness predicts decreased physical activity and increased sedentary time, but not vice versa: support from a longitudinal study in 8- to 11-year-old children",sleep and weight
Raloxifene attenuates Pseudomonas aeruginosa pyocyanin production and virulence,pseudomonas aeruginosa
Chronic thromboembolic pulmonary hypertension,pulmonary hypertension
"Needs, coping strategies, and coping outcomes associated with long-distance relationships",interpersonal relationship
Alternative splice variants encoding unstable protein domains exist in the human brain,tiaf1
Tree branch angle: maximizing effective leaf area,plant perception (physiology)
The globus pallidus sends reward-related signals to the lateral habenula,habenula
Eos: a novel member of the Ikaros gene family expressed predominantly in the developing nervous system,ikzf1
Reduction in saturated fat intake for cardiovascular disease,cardiovascular disease
Molecular cloning of a novel human cDNA on chromosome 1q21 and its mouse homolog encoding a nuclear protein with DNA-binding ability,vps72
"Clustering and enhanced activity of an inwardly rectifying potassium channel, Kir4.1, by an anchoring protein, PSD-95/SAP90",kcnj10
Space microbiology,bacillus subtilis
Soluble forms of P-selectin and intercellular adhesion molecule-3 in synovial fluids,icam3
Do Spanish-English Bilinguals have Their Fingers in Two Pies - or is It Their Toes? An Electrophysiological Investigation of Semantic Access in Bilinguals,cognitive effects of multilingualism
Genome-wide analysis of promoter architecture in Drosophila melanogaster,housekeeping gene
"A comparative study of TLSO, Charleston, and Milwaukee braces for idiopathic scoliosis",back brace
The rise and fall of NMDA antagonists for ischemic stroke,aptiganel
PSD-95 and Lin-7b interact with acid-sensing ion channel-3 and have opposite effects on H+- gated current,asic3
DNA targeting specificity of RNA-guided Cas9 nucleases,off-target genome editing
