Title,page_title
Speed Optimized Two-Qubit Gates with Laser Coherent Control Techniques for Ion Trap Quantum Computing,coherent control
The theory of facilitated variation,evolutionary developmental biology
Short Anagen Syndrome,short anagen syndrome
Esprit Calvet et le centenaire du Mus\xe9e d'Avignon,fondation calvet
Systematics of the Bryophyta (Mosses): From molecules to a revised classification,grimmiales
The dynamics of charge-density waves,spin density wave
Nest Construction in the Subsocial Wasp Parischnogaster mellyi (Saussure) Stenogastrinae (Hymenoptera),parischnogaster mellyi
"The Potential of a Jumping Spider, Phidippus clarus, as a Biocontrol Agent",portia fimbriata
Multiple-valued stationary state and its instability of the transmitted light by a ring cavity system,ikeda map
Existence of \u03c3(600)-particle and new chiral scalar nonet,scalar meson
Karloff in Saskatchewan,boris karloff
A 100-Year Review: Cheese production and quality,vegetarianism
Tunable nanoporous silicon oxide templates by swift heavy ion tracks technology,swift heavy ion
Atomic Arrangement in Vitreous Selenium,reverse monte carlo
Early VW: More Facts,an oxford elegy
'The Rewrite': Shanghai Review,the rewrite
The Search for Sybaris: An Evaluation of Historical and Archaeological Evidence,sybaris
Feasibility Studies on Photophoretic Effects in Field-Flow Fractionation of Particles,photophoresis
Feature-oriented scanning methodology for probe microscopy and nanotechnology,recurrence tracking microscope
Relationship between soils and Amazon forest biomass: a landscape-scale study,amazon rainforest
Philadelphia Daily News Business Buzz Column,the residences at the ritz-carlton (philadelphia)
"Taiwan Temporary Workers and Labor Marginalization in the Context of Segmented Labor Market, 1991-2010",north–south divide in taiwan
"Invasion by Non-Native Annual Grasses: The Importance of Species Biomass, Composition, and Time Among California Native Grasses of the Central Valley",priority effect
"The Late Stone Age Industries from Excavated Sites in Gujarat, India",history of gujarat
"The Langobard Revival of Matteo il Magno Visconti, Lord of Milan",theodelinda
Six months to Brexit: how scientists are preparing for the split,mike galsworthy
Ferromagnetic molecular charge-transfer complexes,molecule-based magnets
More than 100-wavelength-channel picosecond optical pulse generation from single laser source using supercontinuum in optical fibres,supercontinuum
Conduction in non-crystalline materials,variable-range hopping
'Hurt Locker' to open Mar Festival,the hurt locker
Toxic Alkaloid Levels in Tall Larkspur (Delphinium Barbeyi) in Western Colorado,delphinium barbeyi
Optical stethoscopy: Image recording with resolution \u03bb/20,photon scanning microscopy
Evaluation of \u03b5 for p-dinitrobenzene\u2014aniline complexes by the Scott equation. Failure of the Benesi\u2014Hildebrand equation,benesi–hildebrand method
Thermographic methods applied to industrial materials,thermographic inspection
Five Questions with The Birth of a Nation Director Nate Parker,the birth of a nation (2016 film)
The New International Symbols for the Constellations,sagitta
Taxonomic recommendations for Western Palearctic birds: 11th report,woodpecker
Held Over by Popular Demand,d&b software
Transformasi Arsitektur Bale Daja,pekarangan
Digestibility of protein and bioavailability of amino acids in foods. Effects on protein quality assessment.,protein quality
'Limitless' bow reaches full potential,limitless (film)
On the proof of the positive mass conjecture in general relativity,positive energy theorem
Meta-analysis of individual patient data from randomized trials: a review of methods used in practice,lesley stewart
On a class of skew distribution functions,price's model
Books,dragonslayer (novel)
Colloidal Jamming at Interfaces: A Route to Fluid-Bicontinuous Gels,michael cates
Dynamics of Incomplete Fusion Reactions from\u03b3-Ray Circular-Polarization Measurements,hot spot effect in subatomic physics
"The Chronological Accuracy of the ""Chronicle"" of Symeon the Logothete for the Years 813\u2013845",manuel the armenian
Judicial Review Before Marbury,marbury v. madison
Review Phoenix,phoenix (clan of xymox album)
Discrete particle simulation of two-dimensional fluidized bed,cfd-dem
Aronofsky flies 'Swan' at Venice,darren aronofsky
The Unknown Jews of Bangladesh: Fragments of an Elusive Community,history of the jews in pakistan
Radiation-Pressure Cooling of Bound Resonant Absorbers,resolved sideband cooling
The secular perturbations of the satellites of Mars,history of mars observation
Resonant Trapping of Planetesimals by Planet Migration: Debris Disk Clumps and Vega's Similarity to the Solar System,vega
The Pain of Ruins: Croatian Architecture under Siege,walls of dubrovnik
Brilliant Green: A Clinical Study of Its Value As a Local Antiseptic,brilliant green (dye)
Canine Polydactyl Mutations With Heterogeneous Origin in the Conserved Intronic Sequence of LMBR1,polydactyly
Integrated primary health care in Australia,rural health care in australia
Temporal trends and risk factors for extended-spectrum beta-lactamase-producing Escherichia coli in adults with catheter-associated urinary tract infections,beta-lactamase
Muscle Activation during Push-Ups with Different Suspension Training Systems,exercise equipment
"An anatomical study of the buccinator muscle fibres that extend to the terminal portion of the parotid duct, and their functional roles in salivary secretion",buccinator muscle
"An Address ON ANCIENT HUMORISM AND MODERN HUMORISM: Delivered at the International Congress of Physiology held in Vienna, September 27th to 30th",phlegm
Myoclonic status epilepticus following repeated oral ingestion of colloidal silver,persistent vegetative state
Reactivity and chemical synthesis of L-pyrrolysine \u2013 the 22nd genetically encoded amino acid,pyrrolysine
Conformation of alginate and pectate chains monitored by the binding of the dye stains-all,stains-all
Survival from in-hospital cardiac arrest during nights and weekends,weekend effect
Googling suicide: surfing for suicide information on the Internet,advocacy of suicide
Vertical jump as a tool in assessment of muscular power and anaerobic performance,vertical jump
Large-scale mapping of human protein interactome using structural complexes,interactome
A Study of Weekend and Off-hour Effect on Mortality in a Public Hospital in Malaysia,weekend effect
Recent Advances in Ophthalmic Plastic Surgery: Part 1-Eyelid,santosh g. honavar
Cytochrome P450 Function and Pharmacological Roles in Inflammation and Cancer,cyp4a11
A Nationwide Analysis of Outcomes of Weekend Admissions for Intracerebral Hemorrhage Shows Disparities Based on Hospital Teaching Status,weekend effect
Aporphine alkaloids from Litsea gardneri and Actinodaphne speciosa,actinodaphne speciosa
"Keratoderma climactericum (Haxthausen's disease): clinical signs, laboratory findings and etretinate treatment in 10 patients",keratoderma climactericum
The tragedy of San Juanico--the most severe LPG disaster in history,san juanico disaster
Suggestive linkages between markers on human 1p32-p22 and body fat and insulin levels in the Quebec Family Study,rudolph leibel
"Celgosivir, an alpha-glucosidase I inhibitor for the potential treatment of HCV infection",celgosivir
"Coup d\'audace au ""Neige et Glace""!...",automobiles rally
Church and State in the Middle Ages. By Bennett D. Hill,bennett d. hill
The Home Arts and Industries Association,works of herbert maryon
Sundrm\u0153\xf0ri\u2013Samm\u0153\xf0ra,caroline brady (philologist)
The Influence of Trench Migration on Slab Penetration into the Lower Mantle.\n,oceanic trench
On the Continuity of the Palaeolithic and Neolithic Periods,three-age system
Nypa fruticans,nypa fruticans
Accumulation of Fluoride and Aluminium Related to Different Varieties of Tea Plant,health effects of tea
Asymmetric synthesis of bicyclic intermediates of natural product chemistry,organocatalysis
Automobile Industry: Unconvincing Explanations,standard (indian automobile)
Biochemical characterization of chloromethane emission from the wood-rotting fungus Phellinus pomaceus,methyl halide transferase
"Biomechanics of adhesion in sea cucumber Cuvierian tubules (Echinodermata, Holothuroidea)",sea cucumber
Blood pressure-lowering treatment based on cardiovascular risk: a meta-analysis of individual patient data,cardiovascular disease
Clinical applications of magnetic resonance cholangiopancreatography.,magnetic resonance cholangiopancreatography
Effects of erythorbic acid on vitamin C metabolism in young women,erythorbic acid
Electrochemical scrutiny of organometallic iron complexes and hexamethylbenzene in a room temperature molten salt,ionic liquid
Eleven Blue Men And Other Narratives of Medical Detection,eleven blue men
Fossil Diatoms in a New Carbonaceous Meteorite,chandra wickramasinghe
"Fossil insects from the Tithonian ""Solnhofener Plattenkalke"" in the Museum of Natural History, Ponomarenko",evolution of insects
Future Plans for MetNet Lander Mars Missions,mars metnet
Future Plans for MetNet Lander Mars Missions,exploration of mars
Geothermal Sustainability,sustainable energy
International Nonproprietary Names for Pharmaceutical Substances (INN),lumiliximab
Is Mrs. F. C. Smith a 'Last Living Aboriginal of Tasmania'?\n,truganini
Making a heat balance,combustion
Notas de la regi\xf3n,montargull (artesa de segre)
Pandora's poison,polychlorinated biphenyl
Pectic substances and pectic enzymes,dextranase
Pickups and Mini-Trucks,toyota hilux
Prevention of compressed air illness\n,underwater diving
Quietly Conserving Nature,colony (biology)
Randomised trial of cholesterol lowering in 4444 patients with coronary heart disease: the Scandinavian Simvastatin Survival Study (4S),pharmaceutical industry
Revision of the Mouse Lemurs (Microcebus) of Eastern Madagascar,mittermeier's mouse lemur
Ricardo Moreno is one of the All time Greatest Punchers,chalchihuites municipality
Sailings,uss lenape (id-2700)
Simple and accurate uniform electron gas correlation energy for the full range of densities,jellium
Stereospecific ketonization of 2-hydroxymuconate by 4-oxalocrotonate tautomerase and 5-(carboxymethyl)-2-hydroxymuconate isomerase,2-hydroxymuconate tautomerase
Structural insights into species-specific features of the ribosome from the pathogen Staphylococcus aureus.,telithromycin
Success for St Ives rail link,lelant saltings railway station
Suzuki to double auto production in Pakistan,suzuki
Synthetic aspects of tetraorganotins and organotin(IV) halides,organotin chemistry
Taxonomic Revision of Lake Tanganyikan Synodontis (Siluriformes: Mochokidae),synodontis smiti
Taxonomic Revision of Lake Tanganyikan Synodontis (Siluriformes: Mochokidae),synodontis unicolor
Ten years of CAZypedia: a living encyclopedia of carbohydrate-active enzymes,glycoside hydrolase family 16
The Good Life,steve harris (musician)
The Heat Denaturation of Albumin and Globulin in Milk,tea in the united kingdom
The Zintl Ion [Pb10]2\u2212: A Rare Example of a Homoatomic closo Cluster,metal cluster compound
The dual effect of membrane potential on sodium conductance in the giant axon of Loligo,action potential
This Fabulous Place,uno prii
Thomas Raynesford Lounsbury,sheffield scientific school
Variation and merger of the rising tones in Hong Kong Cantonese,hong kong cantonese
Vientiane Assembly Legally Recognized,baháʼí faith in asia
What is (and is not) vital to advancing cellulosic ethanol,renewable energy in the united states
The pulsations of yellow semi-regular variables II. The F supergiant in the high-latitude binary BL Telescopii,telescopium
Trout vs Lopez in Mexico?,david alonso lópez
Auch Deutschland mit ETCS Level 2,nuremberg–erfurt high-speed railway
Confirmation of the radial velocity super-Earth K2-18c with HARPS and CARMENES,k2-18
Directory: World Airlines Part 2 (C-L),livingston energy flight
Human gephyrin is encompassed within giant functional noncoding yin\u2013yang sequences,alan templeton
The Primary Photochemistry of Vision Occurs at the Molecular Speed Limit,quantum biology
'Sheene Chase' and 'King Henry VIII's Mound': two incorrect myths concerning Richmond Park,"richmond, london"
"2,4,6-Trichlorophenol","2,4,6-trichlorophenol"
A Planetary Companion to Gamma Cephei A,gamma cephei
A Proposal for a New Integrated Tsunami Intensity Scale (ITIS\u20102012),tsunami
"A new species of Melomys (Rodentia, Muridae) from Yamdena Island, Tanimbar group, Eastern Indonesia",yamdena mosaic-tailed rat
Advisory Committee Created,ellis t. rasmussen
Another World review,another world (video game)
Automobile Humor: From the Horseless Carriage to the Compact Car,cars in the 1920s
Boxscore: Concert Grosses,flavors of entanglement tour
Caries vaccine: A boom for public health.,caries vaccine
Chemical abundances of fast-rotating massive stars. I. Description of the methods and individual results,1 camelopardalis
Cleveland Sports Hall of Fame Biography,ralph vince
Consumer Usage of Unit Pricing,unit price information in supermarkets
Does psi exist? Reply to Storm and Ertel (2001),ganzfeld experiment
Empire reconsidered,wm. roger louis
Evidence for Involvement of an electron shuttle in electricity production by Geothrix fermentans,geothrix fermentans
"HAT-P-1b: A Large-Radius, Low-Density Exoplanet Transiting One Member of a Stellar Binary",ads 16402
"HD 80606 b, a planet on an extremely elongated orbit",hd 80606 and hd 80607
Identification of a Constellation From a Position,kepler-13
Intracavernosal vascular endothelial growth factor (VEGF) injection and adeno-associated virus-mediated VEGF gene therapy prevent and reverse venogenic erectile dysfunction in rats.,venous leak
Julian Fontana: El introductor de Chopin en Cuba,julian fontana
Marines Beaten at football,knickerbocker athletic club football team
Mercury concentrations in Bicknell's Thrush and other insectivorous passerines in montane forests of northeastern North America,yves aubry
"Morphological, chromosomal, and genic differences between sympatric Rattus rattus and Rattus satarae in South India",sahyadris forest rat
Natural Selection Fails to Optimize Mutation Rates for Long-Term Adaptation on Rugged Fitness Landscapes,charles ofria
New Planets around Three G Dwarfs,hd 23127 b
News of Science,francis j. bradley
Norfolk & Western Elkhorn Grade Electrification,norfolk and western railway class lc-1
"Obesity and thermogenesis related to the consumption of caffeine, ephedrine, capsaicin, and green tea",capsaicin
"Phylogeny, classification and evolution of ladybird beetles (Coleoptera: Coccinellidae) based on simultaneous analysis of molecular and morphological data",coccinellidae
"Sedimentological evidence for rooting structures in the Early Devonian Anglo\u2013Welsh Basin (UK), with speculation on their producers",prototaxites
"Sir John Struthers MD FRCS Edin LLD Glas: anatomist, zoologist and pioneer in medical education",tay whale
Spectroscopic Characterization of Mineralogy and Its Diversity Across Vesta,4 vesta
Synthetic Cannabinoid\u2013Related Illnesses and Deaths,thj-2201
"The 1715 and other Newcomen Engines at Whitehaven, Cumberland",whitehaven
The California Planet Survey IV: A Planet Orbiting the Giant Star HD 145934 and Updates to Seven Systems with Long-period Planets,hd 187123
The Fastest Train in America,pendulum car
The Judicial Work of Chief Justice Cockburn,henry wainwright
The Role of Computers,the simpsons (video game)
The diagnostic accuracy of radiographs in Lisfranc injury and the potential value of a craniocaudal projection,lisfranc injury
The impact of stellar duplicity on planet occurrence and properties I. Observational results of a VLT/NACO search for stellar companions to 130 nearby stars with and without planets,hd 142
The pharmacology and toxicology of the synthetic cathinone mephedrone (4-methylmethcathinone),4-methylcathinone
The scavenger cell pathway for lipoprotein degradation: Specificity of the binding site that mediates the uptake of negatively\u2010charged LDL by macrophages,sandip kumar basu
Top Music Video,r.e.m. discography
Tuena: Historic Gold Mining Village,tuena
Voltage-Dependent Formation of Anion Channels by Synthetic Rigid-Rod Push\u2013Pull \u03b2-Barrels,synthetic ion channels
WASP-24 b: A New Transiting Close-in Hot Jupiter Orbiting a Late F-star,wasp-24
Whatever happened to SP's 'Popsicles'?,ge u25b
The Bulletin Smart 100,dennis trewin
Odnos Srpskog lista (glasa) prema autonoma\u0161ima u Dalmaciji 80-ih godina XIX. stolje\u0107a,serb-catholic movement in dubrovnik
\u4e8c\u8f2a\u81ea\u52d5\u8eca\u7523\u696d\u306b\u304a\u3051\u308b\u5be1\u5360\u4f53\u5236\u5f62\u6210,suzuki
Recursive Make Considered Harmful,considered harmful
Britain in the age of warrior heroes,new forest pony
Effects of phenothiazine neuroleptics on the rate of caffeine demethylation and hydroxylation in the rat liver,thioridazine
"Turtles of the world, 2011 update: Annotated checklist of taxonomy, synonymy, distribution and conservation status",west african mud turtle
Getaways: These are the Days: 30 of the Best Day Hikes in the Lower 48,ricketts glen state park
Frederick Lovejoy Wellman 1897-1994,frederick creighton wellman
Welcome to Poppy's World,poppy (entertainer)
Designing virtuous socio-ecological cycles for biodiversity conservation,virtuous circle and vicious circle
"Novel indole and azaindole (pyrrolopyridine) cannabinoid (CB) receptor agonists: Design, synthesis, structure\u2013activity relationships, physicochemical properties and biological activity",list of miscellaneous designer cannabinoids
Minimal-Incision Brachioplasty: A First-Choice Option in Arm Reduction Surgery,brachioplasty
The Smallpox Story: Life and Death of an Old Disease,1721 boston smallpox outbreak
Magmatic response to abrupt changes in geodynamic settings: Pliocene\u2014Quaternary calc-alkaline and Nb-enriched lavas from Mindanao (Philippines),adakite
Committee on Rules: AB 849 Author's Amendments,same-sex marriage in california
American Profiles on Capitol Hill: A Confidential Study for the British Foreign Office in 1943,walter f. george
Geochemistry and Geochronology descriptions of the Backarc Neogene volcanic sequences in the eastern border of the Quevar Transversal Volcanic Range (NWArgentina),aguas calientes caldera
Sarah Andrews,sarah andrews (author)
Sarah Andrews,sarah andrews (author)
THE FIRST EUROPEAN CHARTING OF FLORIDA AND THE ADJACENT SHORES,cantino planisphere
"On the origin, evolution and phylogeny of giraffes Giraffa camelopardalis",bohlinia
A life devoted to Science: T R Seshadri,t. r. seshadri
Top Singles,one on one (song)
The 50th Anniversary of the CPR Stainless Steel Passenger Fleet,manor series
First detection of polarized scattered light from an exoplanetary atmosphere,hd 189733 b
Lucid Dreaming Treatment for Nightmares: A Pilot Study,nightmare disorder
Appointment of Judges and Independence of Judiciary,m. n. buch
Origin of the Gandhavaria Rajputs of Mithila,gandhavariya
The Plus/4,commodore plus/4
Ghost in the Machine,japanese cyberpunk
Top Tracks,list of billboard mainstream rock number-one songs of the 1980s
Eddy Raven returns 'In Black & White' on RMG Records,eddy raven
"James P. Stabler, Railroad Pioneer",james p. stabler
Necrology,j. hinckley clark
House of Commons Debates for 15 May 2012,omnishambles
Survivors of out-of-hospital cardiac arrest with apparently normal heart. Need for definition and standardized clinical evaluation. Consensus Statement of the Joint Steering Committees of the Unexplained Cardiac Arrest Registry of Europe and of the Idiopathic Ventricular Fibrillation Registry of the United States,cardiac arrest
[Effect of ladasten on the proteinase C activity in the rat brain cells],bromantane
Entries in the Leiden Duchenne muscular dystrophy mutation database: an overview of mutation types and paradoxical cases that confirm the reading-frame rule,dystrophin
Arresting serotonin,5-ht2a receptor
The retinoblastoma-interacting zinc-finger protein RIZ is a downstream effector of estrogen action,estrogen receptor alpha
Smoking during pregnancy: lessons learned from epidemiological studies and experimental studies using animal models,maternal health
Atp11p and Atp12p are chaperones for F(1)-ATPase biogenesis in mitochondria,atp5b
Rapid cDNA sequencing (expressed sequence tags) from a directionally cloned human infant brain cDNA library,epb41l3
Dithienylbutylamines as analgesics,thiambutenes
Apoptosis-associated release of Smac/DIABLO from mitochondria requires active caspases and is blocked by Bcl-2,diablo homolog
Lack of Duffy antigen expression is associated with organ damage in patients with sickle cell disease,duffy antigen system
Targeting tumors with hypoxia-activated cytotoxins,tumor hypoxia
Distinct functions of macrophage-derived and cancer cell-derived cathepsin Z combine to promote tumor malignancy via interactions with the extracellular matrix,cathepsin z
"The diagnostic value of absolute neutrophil count, band count and morphologic changes of neutrophils in predicting bacterial infections",neutrophil
Adult duct-lining cells can reprogram into \u03b2-like cells able to counter repeated cycles of toxin-induced diabetes,pax4
ETV6-NTRK3 Is Expressed in a Subset of ALK-Negative Inflammatory Myofibroblastic Tumors,etv6
The cochaperone HspBP1 inhibits the CHIP ubiquitin ligase and stimulates the maturation of the cystic fibrosis transmembrane conductance regulator,hspbp1
Pharmacokinetics of Tecarfarin and Warfarin in Patients with Severe Chronic Kidney Disease,tecarfarin
Neuronal ceroid lipofuscinosis caused by MFSD8 mutations: a common theme emerging,major facilitator superfamily
Skin-on-a-Chip: Transepithelial Electrical Resistance and Extracellular Acidification Measurements through an Automated Air-Liquid Interface,animal testing
The genome of the green anole lizard and a comparative analysis with birds and mammals,list of sequenced animal genomes
Novel murine homeo box gene on chromosome 1 expressed in specific hematopoietic lineages and during embryogenesis,hlx (gene)
Adapting Animal-Assisted Therapy Trials to Prison-Based Animal Programs,animal-assisted therapy
Cellular heterogeneity: do differences make a difference?,single-cell analysis
The effect of VMAT2 inhibitor GZ-793A on the reinstatement of methamphetamine-seeking in rats,vesicular monoamine transporter 2
Increased risk of acute myocardial infarction and elevated levels of C-reactive protein in carriers of the Thr-87 variant of the ATP receptor P2Y11,p2y receptor
Anti-RANKL therapy for inflammatory bone disorders: Mechanisms and potential clinical applications.,rank
The human plasma proteome: a nonredundant list developed by combination of four separate sources,"aldehyde dehydrogenase 6 family, member a1"
"A ""double adaptor"" method for improved shotgun library construction",ly9
"A ""double adaptor"" method for improved shotgun library construction",stx12
"CENP-A, -B, and -C chromatin complex that contains the I-type alpha-satellite array constitutes the prekinetochore in HeLa cells",centromere protein b
Pharmacokinetics of progesterone and its metabolites allopregnanolone and pregnanolone after oral administration of low-dose progesterone,allopregnanolone
Setup and validation of shake-flask procedures for the determination of partition coefficients (log D) from low drug amounts,partition coefficient
"Molecular detection of t(8;21)/AML1-ETO in AML M1/M2: correlation with cytogenetics, morphology and immunophenotype",acute myeloblastic leukemia with maturation
Lysosomal Targeting of Cystinosin Requires AP-3,ctns (gene)
Low-dose azathioprine or mercaptopurine in combination with allopurinol can bypass many adverse drug reactions in patients with inflammatory bowel disease,allopurinol
The conserved Mynd domain of BS69 binds cellular and oncoviral proteins through a common PXLXP motif,zmynd11
GWAS for discovery and replication of genetic loci associated with sudden cardiac arrest in patients with coronary artery disease,degs2
Drosophila Smoothened phosphorylation sites essential for Hedgehog signal transduction,hedgehog signaling pathway
"Prevalence of deltaF508, G551D, G542X, and R553X mutations among cystic fibrosis patients in the North of Brazil",cystic fibrosis transmembrane conductance regulator
Inhibition of the binding of SNAP-23 to syntaxin 4 by Munc18c,snap25
The prophylaxis and treatment of the common cold with neohetramine (thonzylamine hydrochloride),thonzylamine
"Comparison of in vitro preconditioning responses of isolated pig and rabbit cardiomyocytes: effects of a protein phosphatase inhibitor, fostriecin",fostriecin
Alternative rapamycin treatment regimens mitigate the impact of rapamycin on glucose homeostasis and the immune system,sirolimus
Notch signaling: cell fate control and signal integration in development,notch signaling pathway
Peroxisomal isocitrate lyase of the n-alkane-assimilating yeast Candida tropicalis: gene analysis and characterization,isocitrate lyase
The T-box transcription factor eomesodermin controls CD8 T cell activity and lymph node metastasis in human colorectal cancer,eomesodermin
FtsK Is a DNA motor protein that activates chromosome dimer resolution by switching the catalytic state of the XerC and XerD recombinases,ftsk
Mometasone furoate is a less specific glucocorticoid than fluticasone propionate,list of progestogen esters
The Drosophila receptor guanylyl cyclase Gyc76C is required for semaphorin-1a-plexin A-mediated axonal repulsion,plexin
Identification and analysis of proton-translocating pyrophosphatases in the methanogenic archaeon Methansarcina mazei,"h+, na+-translocating pyrophosphatase family"
The C-terminal domain of TAP interacts with the nuclear pore complex and promotes export of specific CTE-bearing RNA substrates,nup98
The serine/threonine kinase Pim-1,pim1
Epigenetics and the biological basis of gene x environment interactions,behavioral epigenetics
Unremodeled and remodeled cardiolipin are functionally indistinguishable in yeast,tafazzin
"Cloning and expression in Escherichia coli of the obtusifoliol 14 alpha-demethylase of Sorghum bicolor (L.) Moench, a cytochrome P450 orthologous to the sterol 14 alpha-demethylases (CYP51) from fungi and mammals",sterol 14-demethylase
Molecular cytogenetic analysis and resequencing of contactin associated protein-like 2 in autism spectrum disorders,cntnap2
The PIP5K2A and RGS4 genes are differentially associated with deficit and non-deficit schizophrenia,pip4k2a
Confusion between protectin D1 (PD1) and its isomer protectin DX (PDX). An overview on the dihydroxy-docosatrienes described to date,protectin d1
Expression of animal virus genomes,positive-sense single-stranded rna virus
Jak2-Stat5 interactions analyzed in yeast,stat5b
"Effect of various concentrations of caffeine, pentoxifylline, and kallikrein on hyperactivation of frozen bovine semen",capacitation
P2X7 receptor-stimulation causes fever via PGE2 and IL-1\u03b2 release,role of microglia in disease
Guided Bone Regeneration in severely resorbed maxilla,guided bone and tissue regeneration
Regulation of neutrophil function by adenosine,purinergic signalling
Mitogen-stimulated phosphorylation of histone H3 is targeted to a small hyperacetylation-sensitive fraction,histone acetylation and deacetylation
SOX E genes: SOX9 and SOX8 in mammalian testis development,c16orf82
High-throughput mapping of a dynamic signaling network in mammalian cells,rrh
Low pH-induced formation of ion channels by clostridium difficile toxin B in target cells,clostridial cytotoxin family
Acute conduction aphasia: an analysis of 20 cases,language processing in the brain
[Potential therapeutic activity of GABA-mimetic drugs in neuropsychiatry],progabide
Cell-cycle regulatory proteins in human wound healing,retinoblastoma protein
PLUNC is a secreted product of neutrophil granules,plunc
A case for immediate-release niacin,niacin
Structural insight into the dimerization of human protein disulfide isomerase,p4hb
Understanding the social and cultural influences on breast-feeding today,breastfeeding
Preference of RIG-I for short viral RNA molecules in infected cells revealed by next-generation sequencing,rig-i-like receptor
The control of gastrointestinal hemorrhage by selective mesenteric arterial infusion of vasopressin,vasopressin
"2-Amino-3,4-dihydroquinazolines as inhibitors of BACE-1 (beta-site APP cleaving enzyme): Use of structure based design to convert a micromolar hit into a nanomolar lead",beta-secretase 1
The Role of Activity-Dependent DNA Demethylation in the Adult Brain and in Neurological Disorders,reprogramming
Bench to bedside: evidence for brain injury after concussion--looking beyond the computed tomography scan,diffuse axonal injury
Ecology and bioprospecting,bioprospecting
Large-scale characterization of HeLa cell nuclear phosphoproteins,tcf20
Nomifensine in Parkinson's disease,nomifensine
"WWOX, a novel WW domain-containing protein mapping to human chromosome 16q23.3-24.1, a region frequently affected in breast cancer",wwox
Curcumin inhibits the mammalian target of rapamycin-mediated signaling pathways in cancer cells,mtorc2
Neuropeptide VGF Promotes Maturation of Hippocampal Dendrites That Is Reduced by Single Nucleotide Polymorphisms,tlqp-62
"Identification of 6 new polymorphisms, g.11177G>A, g.14622C>T (R49C), g.17540T>C, g.17639T>C, g.30929T>C, g.31074G>A (R454Q), in the human microsomal epoxide hydrolase gene (EPHX1) in a French population",ephx1
"The membrane topology of GAT-1, a (Na+ + Cl-)-coupled gamma-aminobutyric acid transporter from rat brain",gaba transporter 1
Co-stimulation of promoter for low density lipoprotein receptor gene by sterol regulatory element-binding protein and Sp1 is specifically disrupted by the yin yang 1 protein,sterol regulatory element-binding protein 1
The ups and downs of peer review,scholarly peer review
The tuberous sclerosis-1 (TSC1) gene product hamartin suppresses cell growth and augments the expression of the TSC2 product tuberin by inhibiting its ubiquitination,tsc1
ENaC subunit-subunit interactions and inhibition by syntaxin 1A,scnn1g
Targeted therapies in non-small cell lung cancer: emerging oncogene targets following the success of epidermal growth factor receptor,ros1
Die Wirkung einer Ostrogen-Gestagen-Kombinationstherapie beim fortgeschrittenen Mammakarzinom mit besonderer Berucksichtigung der Lungenmetastasen,estradiol valerate/gestonorone caproate
Chemical modifications of tyrosyl residue(s) and action of human-fibroblast interferon,interferon
The journey of a drug-carrier in the body: an anatomo-physiological perspective,drug delivery
Exit from pluripotency is gated by intracellular redistribution of the bHLH transcription factor Tfe3,folliculin
"Diet and psoriasis, part II: celiac disease and role of a gluten-free diet",psoriasis
Number of mitral cells and the bulb volume in the aging human olfactory bulb: a quantitative morphological study,vomeronasal organ
HMG proteins: dynamic players in gene regulation and differentiation,hmgb1
Atypical Friedreich ataxia caused by compound heterozygosity for a novel missense mutation and the GAA triplet-repeat expansion,frataxin
"Arrest-defective-1 protein, an acetyltransferase, does not alter stability of hypoxia-inducible factor (HIF)-1alpha and is not induced by hypoxia or HIF",n-alpha-acetyltransferase 10
Formin' new ideas about actin filament generation,inf2
WFDC2 (HE4): A potential role in the innate immunity of the oral cavity and respiratory tract and the development of adenocarcinomas of the lung,wfdc2
Single-nucleotide polymorphisms in pigment genes and nonmelanoma skin cancer predisposition: a systematic review,melanocortin 1 receptor
Identification and analysis of functional elements in 1% of the human genome by the ENCODE pilot project,dna
Identification and analysis of functional elements in 1% of the human genome by the ENCODE pilot project,h3k9me2
A role for triggering receptor expressed on myeloid cells-1 in host defense during the early-induced and adaptive phases of the immune response,trem1
Outline of a classication of the lipids,lipid
"Purification and characterization of a novel species of ubiquitin-carrier protein, E2, that is involved in degradation of non-""N-end rule"" protein substrates",ube2l3
Snake constriction rapidly induces circulatory arrest in rats,pythonidae
Apoptosis in physiological and pathological skin: implications for therapy,apoptosis
Immunotherapy for Colorectal Cancer,colorectal cancer
Induction of tau pathology by intracerebral infusion of amyloid-beta -containing brain extract and by amyloid-beta deposition in APP x Tau transgenic mice,proteopathy
Mammalian MTHFD2L encodes a mitochondrial methylenetetrahydrofolate dehydrogenase isozyme expressed in adult tissues,mthfd2l
Normalization and subtraction: two approaches to facilitate gene discovery,cnot1
Normalization and subtraction: two approaches to facilitate gene discovery,poliovirus receptor-related 1
Normalization and subtraction: two approaches to facilitate gene discovery,rheb
Normalization and subtraction: two approaches to facilitate gene discovery,cmas (gene)
Normalization and subtraction: two approaches to facilitate gene discovery,suhw4
Regulation of human research with LSD in the United States (1949-1987),psychedelic therapy
MAX3/CCD7 is a carotenoid cleavage dioxygenase required for the synthesis of a novel plant signaling molecule,"9-cis-beta-carotene 9',10'-cleaving dioxygenase"
"Specific antinociceptive activity of cholest-4-en-3-one, oxime (TRO19622) in experimental models of painful diabetic and chemotherapy-induced neuropathy",olesoxime
"BNN-20, a synthetic microneurotrophin, strongly protects dopaminergic neurons in the ""weaver"" mouse, a genetic model of dopamine-denervation, acting through the TrkB neurotrophin receptor",bnn-20
