Title,page_title
"Book Reviews : CHRISTOPHE JAFFRELOT, The Hindu Nationalist Movement and Indian Politics, 1920 to the 1990s, Delhi, Viking, 1996, pp. 592 + xxiii, Rs 400",christophe jaffrelot
The Complexity of Songs,the complexity of songs
Gravity from spontaneous Lorentz violation,standard-model extension
One less mystery in Coleoptera systematics: the position of Cydistinae (Elateriformia incertae sedis) resolved by multigene phylogenetic analysis,cydistinae
Cognitive Behavioral Performance of Untreated Depressed Patients with Mild Depressive Symptoms,memory
Practical decoy state for quantum key distribution,decoy state
Nanoscale Temperature Distributions Measured by Scanning Joule Expansion Microscopy,scanning joule expansion microscopy
Spectral distribution of an ultrafast supercontinuum laser source,supercontinuum
Close association between sequence polymorphism in the KIT gene and the roan coat color in horses,roan (horse)
Stimulated production of proinflammatory cytokines covaries inversely with heart rate variability,social stress
'The Birth of a Nation': Sundance Review,the birth of a nation (2016 film)
The Maitraka and the Saindhava Temples of Gujarat,magderu
New symmetries and ghost structure of covariant string theories,string field theory
Harrison McAllister RandallA Half-Century of Infrared Spectroscopy,harrison m. randall
"The Phylogenetic Position of Entoprocta, Ectoprocta, Phoronida, and Brachiopoda\n",brachiopod
The Origin of the Local System of Gas and Stars,sirius
Reduced Dynamics Need Not Be Completely Positive,reduced dynamics
"The roles of apex dipoles and field penetration in the physics of charged, field emitting, single-walled carbon nanotubes",field electron emission
The Teacher's Mission,parable of the sunfish
"Review: Sangita-Ratnakara of Sarngadeva, Translated by R.K. Shringy",raga
Observations and temperatures of Io's Pele Patera from Cassini and Galileo spacecraft images,pele (deity)
Review - All Flesh Must Be Eaten,all flesh must be eaten
On permutable primtall,permutable prime
Vegetarianism. A blossoming field of study,psychology of eating meat
"Opera, Concert and Festival Reports: London, Proms 1",harmonium (adams)
Organic Semiconductor Lasers,organic photonics
Delbr\xfcck scattering of 2.75 MeV photons by lead,delbrück scattering
Hierarchical random walks in trace fossils and the origin of optimal search behavior,lévy flight foraging hypothesis
3D Skeletons: A State-of-the-Art Report,medial axis
Parahydrogen-enhanced zero-field nuclear magnetic resonance,low field nuclear magnetic resonance
Midnight Secretary,midnight secretary
Mean magnetic field renormalization and Kolmogorov\u2019s energy spectrum in magnetohydrodynamic turbulence,magnetohydrodynamic turbulence
Coherent optomechanical state transfer between disparate mechanical resonators,dirk bouwmeester
Electrogyration effect in alums,electro-gyration
Chemical derivatization of an array of three gold microelectrodes with polypyrrole: fabrication of a molecule-based transistor,organic electrochemical transistor
"Key Challenges to Ecological Modernization Theory: Institutional Efficacy, Case Study Evidence, Units of Analysis, and the Pace of Eco-Efficiency",ecological modernization
Magellanic Cloud Structure from Near-Infrared Surveys. I. The Viewing Angles of the Large Magellanic Cloud,large magellanic cloud
The Runaway Greenhouse and the Accumulation of CO2 in the Venus Atmosphere,circumstellar habitable zone
Long-term ocean oxygen depletion in response to carbon dioxide emissions from fossil fuels,effects of global warming
Bacteriophage therapy,stefan ślopek
The key to the sanatoria,jane harriett walker
Color and genomic ancestry in Brazilians,afro-brazilians
Sir David Bruce (1855-1931) and Thermistocles Zammit (1864-1935),themistocles zammit
Auditory brainstem implantation: The first Indian experience,mohan kameswaran
Novel rhodopsin mutations Gly114Val and Gln184Pro in dominant retinitis pigmentosa,retinal degeneration (rhodopsin mutation)
Complete atomic model of the bacterial flagellar filament by electron cryomicroscopy,electron crystallography
Ethanolamine oleate sclerotherapy in the management of orbito-palpebral cyst associated with congenital microphthalmos,santosh g. honavar
Cyclooxygenase-2-mediated DNA damage,15-hydroxyeicosatetraenoic acid
"Topical ketoprofen patch in the treatment of tendinitis: a randomized, double blind, placebo controlled study.",ketoprofen
Use of detergents to increase selectivity of immunoprecipitation of tyrosine phosphorylated peptides prior to identification by MALDI quadrupole-TOF MS,octyl glucoside
N-acetylcysteine synergizes with oseltamivir in protecting mice from lethal influenza infection,influenza treatment
Association of Parkinson's disease with symptoms of attention deficit hyperactivity disorder in childhood,central nervous system disease
Hospital care for patients experiencing weekend vs weekday stroke: a comparison of quality and aggressiveness of care,weekend effect
Recurrent isolation of extremotolerant bacteria from the clean room where Phoenix spacecraft components were assembled,planetary protection
"Characteristics of a phylogenetically ambiguous, arsenic-oxidizing Thiomonas sp., Thiomonas arsenitoxydans strain 3As(T) sp. nov.",thiomonas arsenitoxydans
Biomarkers of pancreatic cancer,saliva testing
Ethnopharmacological in vitro studies on Austria's folk medicine\u2014an unexplored lore in vitro anti-inflammatory activities of 71 Austrian traditional herbal drugs,verbascum
"Holins in bacteria, eukaryotes, and archaea: multifunctional xenologues with potential biotechnological and biomedical applications",t1 holin family
Indian Journal of Ophthalmology - On the right path,santosh g. honavar
Topical treatment of recurrent mucocutaneous herpes with ascorbic acid-containing solution,dehydroascorbic acid
Impact of skull fracture on neuropsychological functioning following closed head injury,skull fracture
The role of right catheterization in valvular prosthesis surveillance (author's transl),thiamine deficiency
Izgradnja drugih cijevi tunela \u010cardak i Veliki Glo\u017eac,veliki gložac tunnel
"Military Aviation in Texas, 1913\u20131917","aeronautical division, u.s. signal corps"
Educational and Economic Activities in the Greek Community of Koritsa,bangas gymnasium
Some Notes on the Sutton Hoo Military Equipment,sutton hoo helmet
Early Irish Metal Work,herbert maryon
Discovery of Anglo-Saxon Helmet with Boar Crest,pioneer helmet
London Review,renault 5
The Sutton Hoo Ship-Burial: A New Chapter in Anglo-Swedish Relations,rupert bruce-mitford
"Ideophones, adverbs, and predicate qualification in Upper Necaxa Totonac",upper necaxa totonac
Skew-Symmetric Determinants,pfaffian
Observations sur quelques nouveaux genres de foug\xe8res et sur plusieures esp\xe9ces nouvelles de la meme famille,myriopteris lanosa
Loss of recent memory after bilateral hippocampal lesions,hippocampus
311\u7cfb\u30fb313\u7cfb\u3000\u88fd\u4f5c\u306e\u80cc\u666f\u3068\u73fe\u5728\u307e\u3067\u306e\u7d4c\u7def,311 series
The greenhouse effect: the fallacies in the energy efficient solution,rebound effect (conservation)
A longitudinal analysis of shooter games and their relationship with conduct disorder and cself-reported delinquency.,violence and video games
"The origin of the coal-tar colour industry, and the contributions of Hofmann and his pupils",august wilhelm von hofmann
A Systematic Review of the Evidence Supporting a Causal Link Between Dietary Factors and Coronary Heart Disease,french paradox
A dynamic reaction cell for ICP-MS. Part 1: The rf-field energy contribution in thermodynamics of ion-molecule reactions,inductively coupled plasma mass spectrometry
"A murrel cysteine protease, cathepsin L: bioinformatics characterization, gene expression and proteolytic activity",cathepsin l
Accurate description of van der Waals complexes by density functional theory including empirical corrections,pi interaction
Alumni News,wade moore
An Aboriginal College for a return to Country: Designing a school that prepares children to live in two worlds and the space between\n,kunapa
Article from the 1934 American Alpine Journal,bradford washburn
CN and HCN in Dense Interstellar Clouds,hydrogen cyanide
DoD Unveils Competitive Tool: Project Socrates Offers Valuable Analysis,technology intelligence
Endonuclease II of Escherichia coli. Degradation of partially depurinated deoxyribonucleic acid,deoxyribonuclease iv
Exploring Hydration Patterns of Aldehydes and Amides: Ab Initio Investigations,water cluster
First National Spiritual Assembly of Tanzania,baháʼí faith in africa
Hidden INXS,this time (inxs song)
Hill Tippera \u2013 history,tripura
Latin America; 'Trail of Light' sets many hearts ablaze,baháʼí faith and native americans
Life as a knowledge broker in public health,knowledge broker
Long-term Photometry and Periods for 261 Nearby Pulsating M Giants,x trianguli australis
N-Rays and UFOs: Are they related,philip j. klass
Notes,valz prize
"Preliminary geology of the Lakeview uranium area, Oregon",uranium mining in the united states
Prix D\xe9cern\xe9s par l'Acad\xe9mie des Sciences pour 1909,valz prize
Prizes of the Paris Academy of Sciences,valz prize
Purification and characterisation of an enzyme from a strain of Ochrobactrum anthroπ that degrades condensation products of urea and formaldehyde (ureaform),methylenediurea deaminase
Purification and properties of neutral proteinase II from Aspergillus oryzae,deuterolysin
Quietly Conserving Nature,kartchner caverns state park
Recent Advances in ADMET Polymerization,acyclic diene metathesis
"Recommendations for prevention and control of influenza in children, 2014-2015",oseltamivir
Reduction of epoxides. II. The lithium aluminum hydride and mixed hydride reduction of 3-methylcyclohexene oxide,epoxide
Salvador S\xe1nchez II of Top Rank,salvador sánchez ii
TV cartoon music gaining in sophistication,the real adventures of jonny quest
Teaching Chemistry with Electron Density Models,electron density
"Teething, teething pain and teething remedies",teething
Tetrigidae (Orthoptera: Tetrigoidea) from Malaysia with the description of six new species,scelimena hafizaii
The 'Eskimo language' of Labrador: Moravian missionaries and the description of Labrador Inuttut 1733\u20131891,list of languages by first written accounts
The Halogen Fluorides,iodine pentafluoride
The Truth About Trent,trent reznor
The effect of vitamin E and beta carotene on the incidence of lung cancer and other cancers in male smokers,vitamin e
The social group of wild chimpanzees in the Mahali Mountains\n,noam chomsky
"Alfredo Angulo Talks Joachim,Miguel Cotto,More",alfredo angulo
From This Wicked Patch of Dust,from this wicked patch of dust
La Tour Shiodome,hamamatsuchō station
Line of attack,immortalised cell line
"Preparation of thiol esters: s-tert-butyl cyclohexanecarbothioate and s-tert-butyl 3\u03b1,7\u03b1,12\u03b1-trihydroxy-5\u03b2-cholane-24-thioate",tert-butylthiol
"Studies in Pyu Epigraphy, I: State of the Field, Edition and Analysis of the Kan Wet Khaung Mound Inscription, and Inventory of the Corpus",pyu language (burma)
Roller Coaster Tycoon III,rollercoaster tycoon 3
A Survey of the High Order Multiplicity of Nearby Solar-type Binary Stars with Robo-AO,hd 222582
Brazilian Navy Honours SA Navy Admiral,hanno teuteberg
Carbopol/Chitosan Based pH Triggered In Situ Gelling System for Ocular Delivery of Timolol Maleate,swimming pool sanitation
Clement of Alexandria on the 'Order' of the Gospels,marcan priority
Clickable UTP Analog for the Posttranscriptional Chemical Labeling and Imaging of RNA,sanjeev galande
College of Medicine replies to its critics,ian kennedy (legal scholar)
"Considerations for Improving Software Validation, Securing better assurance for less cost",validation (drug manufacture)
Death and Rebirth in Star Trek II: The Wrath of Khan,star trek ii: the wrath of khan
Department of Lands,"hill end, new south wales"
Determinants of the eradicability of filarial infections: a conceptual approach,density dependence
Direct current measurements in the Antilles current,antilles current
Evidence suggests slab melting in arc magmas,adakite
Evolution \u2013 The Extended Synthesis. A research proposal persuasive enough for the majority of evolutionary biologists?,heredity
Extrasolar Planet Transits Observed at Kitt Peak National Observatory,corot-1
Football,mike sebastian
Functional assessment of cell entry and receptor usage for SARS-CoV-2 and other lineage B betacoronaviruses,coronavirus disease 2019
GM-crop opponents expand probe into ties between scientists and industry,kevin folta
Genome-wide computational and expression analyses reveal G-quadruplex DNA motifs as conserved cis-regulatory elements in human and related species,shantanu chowdhury
Ground\u2010State Energy of a Finite System of Charged Particles,electron degeneracy pressure
Imaging the oxygen-rich disk toward the silicate carbon star EU Andromedae,eu andromedae
Kitaj in Berlin,r. b. kitaj
Landed Aristocracy and the Peasantry in Medieval Bhagalpur,gidhaur chieftaincy
Listing on PubMed,virander singh chauhan
Marine fish may be biochemically constrained from inhabiting the deepest ocean depths,osmolyte
Morris-Martel Tank,morris-martel
NP Top 200,the legend of zelda: a link to the past
"Notes on the Habits and natural Surroundings of Insects made during the 'Skeat Expedition' to the Malay Peninsula, 1899\u20131900",flower mantis
On the Photometric Variability of Very Sharp-lined Cool mCP Stars,gr andromedae
Parameter on acute periodontal diseases.,toothache
"Planetary Companions to Evolved Intermediate-Mass Stars: 14 Andromedae, 81 Ceti, 6 Lyncis, and HD167042",14 andromedae b
Potential introgression pathways and strategies for wider use of the FecB gene in Maharashtra state and other parts of India,b. v. nimbkar
Priscilla Bok,priscilla fairfield bok
Several Virtual Boy Games Confirmed for U.S. Release,red alarm
Sources of mortality of large elapid snakes in an agricultural landscape,eastern brown snake
The CORALIE survey for southern extra-solar planets VII. Two short-period Saturnian companions to HD 108147 and HD 168746,hd 108147
The Correlation between Metallicity and Debris Disk Mass,5 aurigae
The Rhetorician as an Agent of Social Change,public rhetoric
The Rise of the Liberals,david williams (richmond upon thames politician)
The Tragedy of American Diplomacy: Twenty-Five Years After,walter lafeber
The importance of empathy as an interviewing skill in medicine,empathy
The inhibition of monoamine uptake into rat brain synaptosomes by selected bicyclo-octanes and an analogous bicyclo-octene,lr-5182
TrES-1: The Transiting Planet of a Bright K0V Star,trans-atlantic exoplanet survey
Tympanic membrane perforation and hearing loss from blast overpressure in Operation Enduring Freedom and Operation Iraqi Freedom wounded,eardrum
Validation of the new Hipparcos reduction,hd 98649
Validation of the new Hipparcos reduction,rho indi
"Narodno vije\u0107e Slovenaca, Hrvata i Srba u Zagrebu 1918-1919. Izabrani dokumenti",serb people's radical party
"Forty Shirts and a Wagonload of Wheat: Women, the Domestic Supply Line, and the Civil War on the Western Border",lawrence massacre
Regioselective Synthesis of Prenylisoflavones. Syntheses of Luteone and Luteone Hydrate,luteone (isoflavone)
The Pursuit of Beauty,yitang zhang
'My Little Pony' Leads Kids Comics Charge,my little pony: friendship is magic fandom
When the Valley Forge Military Academy was Located in Devon,valley forge military academy and college
Beaches International Jazz Festival \u2013 Toronto,severn records
Great Moments in Media,automotive industry in china
Suzhou River,suzhou river (film)
Top 10 of Everything: Arts and Entertainment,list of accolades received by netflix
Two Mountain Names: Slieve Felim and Mauherslieve,twelve bens
"St. James's, May 6",charlotte of mecklenburg-strelitz
"A preliminary census of the macrofungi of Mt Wellington, Tasmania - The non-gilled Basidiomycota",fistulinella mollis
"Reminiscences of a Coast Guard Lightkeeper Gene Carney's Stint on Faulkner's, 1956-1957",list of falkner island light keepers
The song of the siren: Some thoughts on idealization and creativity in Martin\u016f's Julietta,julietta
G.I. Application Number  \u2013 405,makrana marble
Analysis of Directive 2013/40/EU on attacks against information systems in the context of approximation of law at the European level,cybercrime
"An Unexpected Early Rhabdodontid from Europe (Lower Cretaceous of Salas de los Infantes, Burgos Province, Spain) and a Re-Examination of Basal Iguanodontian Relationships",rhabdodontomorpha
Prevention & Treatment (1997-2003) R.I.P.,prevention & treatment
A worldwide roundup of the sports information of the week,1958 asian games
To Preserve or Not to Preserve: The Fate of Late 20th Century Trains and Paint Schemes,tempo (railcar)
Looks Like Kanye West's 'Yeezus' Won't Be Available For Pre-Order,yeezus
Sharp named new chief executive of Tertiary Education Commission,university of canterbury
The Tailie's End,the cost of living (lost)
The Legend Lives on John Dering Nettleton 1931/32 #573,john dering nettleton
Is the Timor southern boobook a separate species?,australian boobook
Pharmacological Management of Lennox\u2013Gastaut Syndrome a Difficult to Treat Form of Childhood-Onset Epilepsy: An Overview,lennox–gastaut syndrome
On Bhadreshwara's Kah\u0101vali,dalsukh dahyabhai malvania
Steel In Control,thomas usher
Products for Your Computer,manhunter 2: san francisco
"The Essentials. Go, Ireland","joseph o'neill (writer, born 1964)"
Evangelicalism and the Resurgence of Religion in Ukraine,bible belt
Top Stories: KMFDM Calls It Quits,kmfdm
Leaves from the mahogany tree: Concerning pies,squab pie
Country Single Picks,david allan coe discography
2008 awards season shaping up,state of play (film)
John Carmack's Latency Mitigation Strategies,motionparallax3d
Release the strains,medical cannabis
Schedules of Controlled Substances: Temporary Placement of Cyclopropyl Fentanyl in Schedule I. Temporary amendment; temporary scheduling order,cyclopropylfentanyl
The Tbx2+ primary myocardium of the atrioventricular canal forms the atrioventricular node and the base of the left ventricle,tbx2
Lyme disease: uphill struggle,lyme disease
All-terrain droplet actuation,digital microfluidics
"Identification of a butyrophenone analog as a potential atypical antipsychotic agent: 4-[4-(4-chlorophenyl)-1,4-diazepan-1-yl]-1-(4-fluorophenyl)butan-1-one",olanzapine
"Complete genome sequence of the apicomplexan, Cryptosporidium parvum",list of sequenced protist genomes
Advances in the detection of designer steroids in anti-doping,list of designer drugs
Indirubin and indigo are potent aryl hydrocarbon receptor ligands present in human urine,aryl hydrocarbon receptor
"Interferon-alpha signaling promotes nucleus-to-cytoplasmic redistribution of p95Vav, and formation of a multisubunit complex involving Vav, Ku80, and Tyk2",ku80
Potential for proteasome inhibition in the treatment of cancer,psmd10
Role of epigenetic alterations in the pathogenesis of Barrett's esophagus and esophageal adenocarcinoma,carcinogenesis
Early onset life-threatening myelosuppression after low dose of intravesical thiotepa,thiotepa
"The male genital tract and the nipples of male and female offspring of rats given the non-steroidal antiandrogens DIMP and Sch 13521, during pregnancy",bomt
New therapeutic targets in idiopathic pulmonary fibrosis. Aiming to rein in runaway wound-healing responses,nintedanib
Bicyclic heteroarylpiperazines as selective brain penetrant 5-HT6 receptor antagonists,sb-271046
Over-expression of AhR (aryl hydrocarbon receptor) induces neural differentiation of Neuro2a cells: neurotoxicology study,aryl hydrocarbon receptor
Novel Tay-Sachs disease mutations from China,hexa
Portability of paddle motif function and pharmacology in voltage sensors,voltage-gated ion channel
Translational and rotational settings of H2A.Z nucleosomes across the Saccharomyces cerevisiae genome,chromosome conformation capture
Identification of a ubiquitin-protein ligase subunit within the CCR4-NOT transcription repressor complex,cnot4
A bacterial sulfonolipid triggers multicellular development in the closest living relatives of animals,salpingoeca rosetta
Interaction of the putative androgen receptor-specific coactivator ARA70/ELE1alpha with multiple steroid receptors and identification of an internally deleted ELE1beta isoform,ncoa4
Identification of mammalian Sds3 as an integral component of the Sin3/histone deacetylase corepressor complex,sin3a
Probiotics for treating acute infectious diarrhea,probiotic
A chromatin-dependent role of the fragile X mental retardation protein FMRP in the DNA damage response,fragile x syndrome
Molecular physiology and genetics of Na+-independent SLC4 anion exchangers,band 3 anion transport protein
"Pharmacokinetics, biodistribution, stability and toxicity of a cell-penetrating peptide-morpholino oligomer conjugate",morpholino
Solution structure of the apo and copper(I)-loaded human metallochaperone HAH1.,atox1
Evasion of Toll-like receptor 5 by flagellated bacteria,tlr5
Paracetamol (Acetaminophen): mechanisms of action,endocannabinoid enhancer
Complete genome sequence of Methanocorpusculum labreanum type strain Z,list of sequenced archaeal genomes
Bipolar disorder,bipolar disorder
The human plasma proteome: a nonredundant list developed by combination of four separate sources,apolipoprotein l1
Protein kinase C beta inhibition: the promise for treatment of diabetic nephropathy,protein kinase c
Oxytocin and female sexuality,oxytocin
Human autoantibody to a novel protein of the nuclear coiled body: immunological characterization and cDNA cloning of p80-coilin,coilin
Sequence analysis of two genomic regions containing the KIT and the FMS receptor tyrosine kinase genes,kit (gene)
"Effect of placenta growth factor-1 on proliferation and release of nitric oxide, cyclic AMP and cyclic GMP in human epithelial cells expressing the FLT-1 receptor",placental growth factor
Tracing the tail of ubiquinone in mitochondrial complex I,ndufs7
A SNARE complex mediating fusion of late endosomes defines conserved properties of SNARE structure and function,vti1b
The gamma subunit of R-phycoerythrin and its possible mode of transport into the plastid of red algae,phycoerythrin
Presence of adenosine deaminase on the surface of mononuclear blood cells: immunochemical localization using light and electron microscopy,adenosine deaminase
"Synthesis and antitumor activity of 4-demethoxydaunorubicin, 4-demethoxy-7,9-diepidaunorubicin, and their beta anomers",anthracycline
Obesity in pregnancy: pre-conceptional to postpartum consequences,obesity
Affinity and intrinsic activity in the theory of competitive inhibition. I. Problems and theory,receptor (biochemistry)
Interaction of Mat-8 (FXYD-3) with Na+/K+-ATPase in colorectal cancer cells,fxyd3
Regulation of bone cell function by acid-base balance,osteoblast
The Stability of Augmented Bone Between Two Different Membranes Used for Guided Bone Regeneration Simultaneous with Dental Implant Placement in the Esthetic Zone,guided bone and tissue regeneration
Factor XI deficiency in Ashkenazi Jews in Israel,factor xi
Interactions between cyclosporin and lipid-lowering drugs: implications for organ transplant recipients,statin
The ROQUIN family of proteins localizes to stress granules via the ROQ domain and binds target mRNAs,stress granule
The H3 receptor is involved in cholecystokinin inhibition of food intake in rats,histamine h3 receptor
A simplified laminin nomenclature,"laminin, beta 2"
Influence of the N-1 alkyl chain length of cannabimimetic indoles upon CB(1) and CB(2) receptor binding,cannabinoid receptor type 1
A global reference for human genetic variation,human genome
Linkage mapping of the AML1 gene on human chromosome 21 using a DNA polymorphism in the 3' untranslated region,runx1
Interferon-\u03b2 exacerbates Th17-mediated inflammatory disease,interferon beta-1b
DLG1: chromosome location of the closest human homologue of the Drosophila discs large tumor suppressor gene,dlg1
"The LIM domain protein Lmo2 binds to AF6, a translocation partner of the MLL oncogene",afadin
Localization of the human sex hormone-binding globulin gene (SHBG) to the short arm of chromosome 17 (17p12----p13),sex hormone-binding globulin
The catalytic mechanism of angiotensin converting enzyme,angiotensin-converting enzyme
Anxiety Disorders with Comorbid Substance Use Disorders: Diagnostic and Treatment Considerations,generalized anxiety disorder
Contrasting effects of chronic hypoxia and nitric oxide synthase inhibition on circulating angiogenic factors in a rat model of growth restriction,soluble fms-like tyrosine kinase-1
Phenotypic assay for excision of the maize controlling element Ac in tobacco,ac/ds transposable controlling elements
Biomarkers of aging,biomarkers of aging
Less is more: meta-analyses of sensitivity and attachment interventions in early childhood,attachment theory
DNA damage activates ATM through intermolecular autophosphorylation and dimer dissociation,autophosphorylation
['The man with the withered hand': iconography of the saturnine palsy?],radial nerve dysfunction
Silencing TRPM7 mimics the effects of magnesium deficiency in human microvascular endothelial cells,trpm7
The role of glutathione in cancer,glutathione
PDK1 acquires PDK2 activity in the presence of a synthetic peptide derived from the carboxyl terminus of PRK2,phosphoinositide-dependent kinase-1
Phosphoproteomic analysis of the developing mouse brain,akap12
Classification and natural history of clinically identifiable subtypes of cerebral infarction,stroke
"World Federation of Societies of Biological Psychiatry (WFSBP) guidelines for the pharmacological treatment of anxiety, obsessive-compulsive and post-traumatic stress disorders - first revision",posttraumatic stress disorder
The chemistry and pharmacology of synthetic cannabinoid SDB-006 and its regioisomeric fluorinated and methoxylated analogs,sdb-006
Scaling to very very large corpora for natural language disambiguation].,artificial intelligence in healthcare
Epimutation and cancer: a new carcinogenic mechanism of Lynch syndrome (Review),epigenetics
Isoform-specific differences in the size of desmosomal cadherin/catenin complexes,desmoglein-2
"82-FIP, a novel FMRP (fragile X mental retardation protein) interacting protein, shows a cell cycle-dependent intracellular localization",nufip2
Pharmacokinetics and bioavailability of intravenous and oral chlordesmethyldiazepam in humans,delorazepam
Human carbonic anhydrase I cDNA,ca1 (gene)
The impact of orofacial pain on the quality of life of patients with temporomandibular disorder,jaw abnormality
The sialic acids. XV. Transfer of sialic acid to glycoproteins by a sialyltransferase from colostrum,"beta-galactoside alpha-2,6-sialyltransferase"
"DNA damage response mediators MDC1 and 53BP1: constitu- tive activation and aberrant loss in breast and lung cancer, but not in testicular germ cell tumours",mdc1
Opioids for acute pancreatitis pain,acute pancreatitis
Structural and functional imaging studies in chronic cannabis users: a systematic review of adolescent and adult findings,cannabis (drug)
Interventions for preventing non-melanoma skin cancers in high-risk groups,skin cancer
Myocet (liposome-encapsulated doxorubicin citrate): a new approach in breast cancer therapy,anthracycline
Effect of potassium on the final status of aldosterone biosynthesis in the rat. I 18-hydroxylation and 18hydroxy dehydrogenation. II beta-hydroxylation,cortisol
In vivo effects of amphetamine analogs reveal evidence for serotonergic inhibition of mesolimbic dopamine transmission in the rat,4-methylamphetamine
Growth factors to stimulate bone formation,bone growth factor
Isolation of interleukin 2-induced immediate-early genes,gadd45g
X-ray analysis of Th 1165a* and salbutamol,fenoterol
Large-scale characterization of HeLa cell nuclear phosphoproteins,ppp1r2
Large-scale characterization of HeLa cell nuclear phosphoproteins,tpx2
Large C9orf72 hexanucleotide repeat expansions are seen in multiple neurodegenerative syndromes and are more frequent than expected in the UK population,g-quadruplex
Ex-ante regulation and ex-post liability under uncertainty and irreversibility: Governing the coexistence of GM crops.,genetically modified food in the european union
Different domains of the AMPA receptor direct stargazin-mediated trafficking and stargazin-mediated modulation of kinetics,cacng2
Rituximab as a treatment alternative in sarcoidosis,sarcoidosis
"Acute renal failure - definition, outcome measures, animal models, fluid therapy and information technology needs: the Second International Consensus Conference of the Acute Dialysis Quality Initiative (ADQI) Group",acute kidney injury
Protein kinase C isoform antagonism controls BNaC2 (ASIC1) function,asic1
A review of the neuroprotective properties of the 5-HT1A receptor agonist repinotan HCl (BAYx3702) in ischemic stroke,repinotan
"Prothrombin, albumin and immunoglobulin A form covalent complexes with alpha1-microglobulin in human plasma",alpha-1-microglobulin/bikunin precursor
Metabolism and receptor binding of nandrolone and testosterone under in vitro and in vivo conditions,5α-dihydronorethandrolone
"The enzymic synthesis of amino acyl derivatives of ribonucleic acid II. The preparation of leucyl-, valyl-, isoleucyl- and methionyl ribonucleic acid synthetases from Escherichia coli",isoleucine—trna ligase
Identification of an interleukin-15alpha receptor-binding site on human interleukin-15,"interleukin 15 receptor, alpha subunit"
Linkage analysis of two Canadian families segregating for X linked spondyloepiphyseal dysplasia,trappc2
Field defects in progression to gastrointestinal tract cancers,carcinogenesis
"Mutations in WDR62, encoding a centrosomal and nuclear protein, in Indian primary microcephaly families with cortical malformations",wdr62
HOX genes and their role in the development of human cancers,homeobox
Identification of O-methylsterigmatocystin as an aflatoxin B1 and G1 precursor in Aspergillus parasiticus,sterigmatocystin 8-o-methyltransferase
Genetics: junk DNA as an evolutionary force,non-coding dna
Heavy Chain Disease of the Small Bowel,marginal zone b-cell lymphoma
"Merkel cell carcinoma: a clinical, histopathologic, and immunohistochemical review",skin cancer
Isolation of a novel beta4 integrin-binding protein (p27(BBP)) highly expressed in epithelial cells,eif6
"The relationship between socioeconomic status/income and prevalence of diabetes and associated conditions: A cross-sectional population-based study in Saskatchewan, Canada",diseases of affluence
X-ray crystal structure of human acidic fibroblast growth factor,angiogenesis
Formation of a functional thymus initiated by a postnatal epithelial progenitor cell,medullary thymic epithelial cells
"Shikimic acid: review of its analytical, isolation, and purification techniques from plant and microbial sources",melatonin
Behavioral effects of congenital ventromedial prefrontal cortex malformation,dual process theory (moral psychology)
A protein related to a proteasomal subunit binds to the intracellular domain of the p55 TNF receptor upstream to its 'death domain'.,psmd2
Pharmacologic treatment options for hypoactive sexual desire disorder,buspirone/testosterone
[Substituted 4-Quinazolinone Derivatives As Hypnotics and Anticonvulsants],methylmethaqualone
Normalization and subtraction: two approaches to facilitate gene discovery,arhgap5
Normalization and subtraction: two approaches to facilitate gene discovery,cofilin 1
Normalization and subtraction: two approaches to facilitate gene discovery,bach1
The nonplanar secretory IgA2 and near planar secretory IgA1 solution structures rationalize their different mucosal immune responses,immunoglobulin a
The CUB domain. A widespread module in developmentally regulated proteins,cub domain
Michael Servetus (1511-1553): physician and heretic who described the pulmonary circulation,pulmonary circulation
The three-dimensional structure of Bacillus amyloliquefaciens subtilisin at 1.8 A and an analysis of the structural consequences of peroxide inactivation,subtilisin
Participation of imidazoline receptors and alpha(2-)-adrenoceptors in the central hypotensive effects of imidazoline-like drugs,idazoxan
A physical and functional map of the human TNF-alpha/NF-kappa B signal transduction pathway,tank-binding kinase 1
Cloning of a novel MHC-encoded serine peptidase highly expressed by cortical epithelial cells of the thymus,prss16
"Optimization of a Series of Bivalent Triazolopyridazine Based Bromodomain and Extraterminal Inhibitors: The Discovery of (3R)-4-[2-[4-[1-(3-Methoxy-[1,2,4]triazolo[4,3-b]pyridazin-6-yl)-4-piperidyl]phenoxy]ethyl]-1,3-dimethyl-piperazin-2-one (AZD5153)",bet inhibitor
Estrogen regulation of apoptosis in osteoblasts,osteoprotegerin
The rise of army ants and their relatives: diversification of specialized predatory doryline ants,ant
Receptor and transduction processes for umami taste,taste receptor
Transcriptome characterization elucidates signaling networks that control human ES cell growth and differentiation,asf1b
Transcriptome characterization elucidates signaling networks that control human ES cell growth and differentiation,ctdsp2
"Phosphoprotein associated with glycosphingolipid-enriched microdomains (PAG), a novel ubiquitously expressed transmembrane adaptor protein, binds the protein tyrosine kinase csk and is involved in regulation of T cell activation",fyn
Microbial translocation is a cause of systemic immune activation in chronic HIV infection,t helper 17 cell
"A Middle Cambrian chelicerate from Mount Stephen, British Columbia",sanctacaris
A Note on the Kinetics of Enzyme Action,enzyme kinetics
"Translational control by 80S formation and 60S availability: the central role of eIF6, a rate limiting factor in cell cycle progression and tumorigenesis",eif6
Elevated serum cardiac troponin I level in a patient after a grand mal seizure and with no evidence of cardiac disease,tnni1
