Title,page_title
How to understand and measure environmental sustainability: Indicators and targets,sustainability measurement
Mapping the entire human corneal nerve architecture,cornea
"Obscure GI bleeding in the world of capsule endoscopy, push, and double balloon enteroscopies",blair lewis
Fried chicken and fresh apples: Racial segregation as a fundamental cause of fast food density in black neighborhoods,food desert
A laboratory model of Saturn's North Polar Hexagon,saturn's hexagon
Multiple Optima in Hoabinhian flaked stone artefact palaeoeconomics and palaeoecology at two archaeological sites in Northwest Thailand,ecosystem model
The effect of grape seed extract on cardiovascular risk markers: A meta-analysis of randomized controlled trials,grape seed extract
The history of medical simulation,medical animation
Ethnopharmacological in vitro studies on Austria's folk medicine\u2014An unexplored lore in vitro anti-inflammatory activities of 71 Austrian traditional herbal drugs,malva
Bioactive compounds and health-promoting properties of royal jelly: A review,apifresh
"Metal accumulation in cattle raised in a serpentine-soil area: Relationship between metal concentrations in soil, forage and animal tissues",serpentine soil
When grief heats up: Pro-inflammatory cytokines predict regional brain activation,grief
Recent advances in electricity price forecasting: A review of probabilistic forecasting,electricity pricing
"Disinfection byproducts in swimming pool: Occurrences, implications and future needs",uv filter
"Nights Underground in Darkest London: The Blitz, 1940-1941",the bomber will always get through
Plastic and Human Health: A Micro Issue?,plastic bottle
Spontaneous Emergence of Nonlinear Light Waves and Self-Inscribed Waveguide Microstructure during the Cationic Polymerization of Epoxides,self-focusing
"A new model for dioxygen binding in hemocyanin. Synthesis, characterization, and molecular structure of the \u03bc-\u03b72:\u03b72 peroxo dinuclear copper(II) complexes, [Cu(BH(3,5-R2pz)3)]2(O2) (R = i-Pr and Ph)",hemocyanin
The in Vitro Characterization of the Iterative Avermectin Glycosyltransferase AveBI Reveals Reaction Reversibility and Sugar Nucleotide Flexibility,avermectin
"The Smith-Lemli-Opitz syndrome: A novel metabolic way of understanding developmental biology, embryogenesis, and dysmorphology",smith–lemli–opitz syndrome
Improving what is published: A model in search of an editor,scholarly peer review
The development and maturation of humanitarian psychology,list of puerto rican scientists and inventors
Subjective well-being: Three decades of progress,extraversion and introversion
"Marital satisfaction, recovery from work, and diurnal cortisol among men and women",marriage and health
Age differences in temporal discounting: The role of dispositional affect and anticipated emotions,delayed gratification
Nucleotide sequence of bacteriophage \u03a6X174 DNA,overlapping gene
A point mutation of the rhodopsin gene in one form of retinitis pigmentosa,retinitis pigmentosa
Prestigious Karolinska Institute dismisses controversial trachea surgeon,karolinska institute
FDA advisers back gene therapy for rare form of blindness,voretigene neparvovec
Identification of the pollen determinant of S-RNase-mediated self-incompatibility,self-incompatibility
Late formation and prolonged differentiation of the Moon inferred from W isotopes in lunar metals,moon
Crystal structure of the ZP-N domain of ZP3 reveals the core fold of animal egg coats,zona pellucida
Experimental orthotopic transplantation of a tissue-engineered oesophagus in rats,paolo macchiarini
Transiting exoplanets from the CoRoT space mission,corot
Injectable Collagenase Clostridium Histolyticum for Dupuytren's Contracture,dupuytren's contracture
Ranibizumab and Bevacizumab for Neovascular Age-Related Macular Degeneration,ranibizumab
The 3-Year Medical School \u2014 Change or Shortchange?,medical school in the united states
Whipple's Disease,didier raoult
Mixed associations of small birds in the south-west of Western Australia,red-capped robin
Properties of graphene: A theoretical perspective,dirac matter
Analysis of acrylamide by LC-MS/MS and GC-MS in processed Japanese foods,acrylamide
Landscapes and Effective Fitness,effective fitness
Should the Amazigh Diet (Regular and Moderate Argan-Oil Consumption) have a Beneficial Impact on Human Health?,argan oil
Protein for adaptations to exercise training,metabolic window
Andorra's Autonomy,list of sovereign states by date of formation
Consequences of Surf-Zone Turbulence for Settlement and External Fertilization,external fertilization
"A Prayer for the Government: Ukrainians and Jews in Revolutionary Times, 1917\u20131920. By Henry Abramson. Cambridge, Mass.: Harvard Ukrainian Research Institute, 1999.",bibliography of the russian revolution and civil war
"Wrestling with Proteus: Francis Bacon and the ""Torture"" of Nature",history of classical mechanics
"Origin, Diffusion, and Differentiation of Y-Chromosome Haplogroups E and J: Inferences on the Neolithization of Europe and Later Migratory Events in the Mediterranean Area",maghreb
Submicroscopic Deletion in Patients with Williams-Beuren Syndrome Influences Expression Levels of the Nonhemizygous Flanking Genes,williams syndrome
Can Micronutrients Improve Neurocognitive Functioning in Adults with ADHD and Severe Mood Dysregulation? A Pilot Study,julia rucklidge
"Diallyl trisulfide, a constituent of processed garlic, inactivates Akt to trigger mitochondrial translocation of BAD and caspase-mediated apoptosis in human prostate cancer cells",diallyl trisulfide
Tales of two snails: Sexual selection and sexual conflict in Lymnaea stagnalis and Helix aspersa,love dart
Commentary: Pioneering research into smoking and health in Nazi Germany\u2014 the 'Wissenschaftliches Institut zur Erforschung der Tabakgefahren' in Jena,anti-tobacco movement in nazi germany
Evaluation of empirical treatment for blood culture-negative endocarditis,didier raoult
The nucleotide sequence of an untranslated but conserved domain at the 3\u2032 end of the avian sarcoma virus genome,long terminal repeat
"Hobhouse, Wera Benedicta, (born Feb. 1960), MP (Lib Dem) Bath, since 2017",wera hobhouse
The Deployment of Intersensory Selective Attention,theanine
"Bioelectric gene and reaction networks: Computational modelling of genetic, biochemical and bioelectrical dynamics in pattern regulation",bioelectricity
Electron Emission in Intense Electric Fields,carbon nanofiber
Reconciling laboratory and field assessments of neonicotinoid toxicity to honeybees,pesticide toxicity to bees
"Note: Corynebacterium kroppenstedtii sp. nov., a novel corynebacterium that does not contain mycolic acids",corynebacterium
Antigenic Relationships among Autonomous Parvoviruses,ungulate protoparvovirus 1
Classification of Streptomyces griseus (Krainsky 1914) Waksman and Henrici 1948 and related species and the transfer of 'Microstreptospora cinerea' to the genus Streptomyces as Streptomyces yanii sp. nov,streptomyces griseus
Gravitational-Electromagnetic Coupling and the Classical Self-Energy Problem,adm formalism
Evidence for neutrino oscillations from the observation of e appearance in a \u03bc beam,stereo experiment
A new format and overall appearance for Journal of Applied Crystallography,journal of applied crystallography
Spearheading human and economic development in the Arab world through evidence\u2010based and world\u2010class healthcare,development geography
The Gap of Semantic Parsing: A Survey on Automatic Math Word Problem Solvers,student (computer program)
"Humans displacing lions and stealing their food in B\xe9nou\xe9 National Park, North Cameroon",kleptoparasitism
Origin and status of the Great Lakes wolf,red wolf
The enigmatic young brown dwarf binary FU Tau: Accretion and activity,fu tauri
Differentiating the consumer benefits from labeling of GM food products,genetically modified food controversies
A 5-year study of attachment loss and tooth loss in community-dwelling older adults,epidemiology of periodontal diseases
Behaviorally Anchored Rating Scales: A Review of the Literature,behaviorally anchored rating scales
The Truman Show: How's it going to end?,the truman show
Measurement of choroidal perfusion and thickness following systemic sildenafil (Viagra\xae),d. jackson coleman
Cultural Transmission of Enemy Recognition: One Function of Mobbing,social learning in animals
The Point-of-Care Laboratory in Clinical Microbiology,didier raoult
The Chaperone-Mediated Autophagy Receptor Organizes in Dynamic Protein Complexes at the Lysosomal Membrane,chaperone-mediated autophagy
Miocene to present vegetation changes: A possible piece of the Cenozoic cooling puzzle,climate change (general concept)
Lesson of the week: Hypothyroidism mimicking intra-abdominal malignancy,tumor marker
"Mast Seeding in Perennial Plants: Why, How, Where?",external fertilization
Viral and Cellular Membrane Fusion Proteins,lipid bilayer fusion
Transplantation of Progenitor Cells and Regeneration Enhancement in Acute Myocardial Infarction (TOPCARE-AMI),stem-cell therapy
"Lord Bryce's investigation into alleged German atrocities in Belgium, 1914\u201315",british propaganda during world war i
"Narcissism, self esteem, and the positivity of self views: Two portraits of self-love",narcissism
Phylogenomics provides a robust topology of the major cnidarian lineages and insights on the origins of key organismal traits,jellyfish
In memoriam: Ernst Knobil (1926-2000).,robert m. boyar
"The ""Subdural"" Space",subdural space
Bounded Rationality and Organizational Learning,bounded rationality
Measuring retinal contributions to the optical Stiles-Crawford effect with optical coherence tomography,stiles–crawford effect
"A Three-Way Comparison of Tuberculin Skin Testing, QuantiFERON-TB Gold and T-SPOT.TB in Children",t-spot.tb
The Immune System in Children with Malnutrition\u2014A Systematic Review,human gastrointestinal microbiota
A Meta-Analysis of Performance Response Under Thermal Stressors,thermal comfort
Phylogenetic Inference in Sapindaceae sensu lato Using Plastid matK and rbcL DNA Sequences,handeliodendron
"Simojovelhyus is a peccary, not a helohyid (Mammalia, Artiodactyla)",peccary
Carbohydrate-Loading and Exercise Performance,carbohydrate loading
Emulation for Digital Preservation in Practice: The Results,emulator
Characterization of a cystine-rich polyphenolic protein family from the blue mussel Mytilus edulis L.,blue mussel
"Composition, Physiochemical Properties, Nitrogen Fraction Distribution, and Amino Acid Profile of Donkey Milk",donkey milk
Chemotherapy and cancer related nausea and vomiting,cancer and nausea
A phylogenetic hypothesis of Ustilaginomycotina based on multiple gene analyses and morphological data,entorrhizomycetes
Gen Seq: An updated nomenclature and ranking for genetic sequences from type and non-type sources,carole baldwin
The pH Levels of Different Methamphetamine Drug Samples on the Street Market in Cape Town,history and culture of substituted amphetamines
"Health Literacy, Self-efficacy, Food Label Use, and Diet in Young Adults",food desert
Current art notes,mary godwin (artist)
Current thermal protection for the Canadian forces diver,scuba diving
Notes and News: Stations renamed by LMR,penrith railway station
"Earl B. Dickerson, 95, dies, lawyer/businessman",earl b. dickerson
The Fletcher Forum: A Journal of Graduate Studies in International Affairs,the fletcher forum of world affairs
Tribute edition dedicated to Dolores and Ed LaChapelle,dolores lachapelle
Controversies over North Korean human rights in South korean society,list of fact-finding reports on human rights in north korea
Synthesis and Characterization of N-Demethylated Metabolites of Malachite Green and Leucomalachite Green,malachite green
Childhood Gender Nonconformity: A Risk Indicator for Child Abuse and Posttraumatic Stress in Youth,gender variance
"An Overview of the Genus Speiredonia with Description of Seven New Species (Insecta, Lepidoptera: Noctuidae)",speiredonia darwiniana
"World Catalogue of Hydrophiloidea \u2013 additions and corrections, 1 (1999\u20132005) (Coleoptera)",tropisternus
Cicero's CVM Dignitate Otivm: A Reconsideration,otium
Observation of Astatine Compounds by Time-of-Flight Mass Spectrometry,astatine
Optimal cut-point and its corresponding Youden Index to discriminate individuals using pooled blood samples,youden's j statistic
Aromatherapy in nursing and mental health care,aromatherapy
The 'Mushroom-Tree' of Plaincourault,entheogen
"Neotropical Eois (Lepidoptera: Geometridae): Checklist, Biogeography, Diversity, and Description Patterns",eois nympha
Spectroscopy: NMR down to Earth,earth's magnetic field
The diagnosis is anencephaly and the parents ask about organ donation: Now what? A guide for hospital counsel and ethics committees,anencephaly
"The Battle off the Tayang, 17 September 1894",battle of the yalu river (1894)
"Cystacanths of Gigantorhynchus Echinodiscus (Acanthocephala, Gigantorhynchidae), in Neotropical Termites (Isoptera, Termitidae)",gigantorhynchus
Phylogenetic relationships of the genera of North American sunfishes and basses (Percoidei: Centrarchidae) as evidenced by the mitochondrial cytochrome b gene,centrarchidae
New taxonomic status of the endangered tiger beetle Cicindela limbata albissima (Coleoptera: Cicindelidae): evidence from mtDNA,cicindela albissima
A linear sequence of extant families and genera of lycophytes and ferns,cyatheales
An improved analytical drag theory for the artificial satellite problem,two-line element set
In The Fourth Dimension from a Plastic Point of View,fourth dimension in art
"Cognitive Enhancement: Methods, Ethics, Regulatory Challenges",nick bostrom
Mental health in Islamic medical tradition,list of scientists in medieval islamic world
Power of the past and SME competitiveness: A European study; 2010,enterprise cultural heritage
"It's All Happening at the Zoo: Percy Shakespeare, Tropical Bird House, Dudley Zoo (c.1939)",percy shakespeare
"Essential Roles of IL-6 Trans-Signaling in Colonic Epithelial Cells, Induced by the IL-6/Soluble-IL-6 Receptor Derived from Lamina Propria Macrophages, on the Development of Colitis-Associated Premalignant Cancer in a Murine Model",lamina propria
Winnipeg Women Journalists Have Always Led the Way,history of canadian women
One of Our Own: Black Female Candidates and the Voters Who Support Them,hanes walton jr.
The Naturalistic Fallacy,naturalistic fallacy
"Studies on the biology of a spider, Chiracanthium inclusum (Hentz)",cheiracanthium inclusum
The Rostal Organ of Latimeria chalumnae: Morphological Evidence of an Electroreceptive Function,rostral organ
Improved fire retardancy of thermoset composites modified with carbon nanofibers,carbon fiber reinforced polymer
The Latest in Indie Music,hard times (laughing hyenas album)
Lloyd George and the 1918 Irish conscription crisis,world war i
Epidemics and Famine in the Little Ice Age,river thames frost fairs
Reading About the Financial Crisis: A Twenty-One-Book Review,great recession
Lega Nord: a case of simulative politics?,lega nord
The Law of the Dollar,alexander hamilton
Beauty and the Beast: Visions and Revisions of an Old Tale: 1950\u20131985,robin mckinley
Il pulicchio di Gravina,pulicchio di gravina
The politics of remorse: penance and royal piety in the reign of \xc6thelred the Unready,æthelred the unready
Yodeling of the Indiana Swiss Amish,yodeling
The Panic of 1857,panic of 1857
The Shortest Vector Problem is {NP}-hard to approximate to within some constant,lattice problem
\xdcber die Gleichung neunten Grades,hilbert's problems
The Empire of the St.Lawrence: A Study in Commerce and Politics (review),historiography of canada
"Impounded water in Bloomington, Ind.",william lowe bryan
The Early History of the Hakluyt Society 1847\u20131923,hakluyt society
Let's Take the Con Out of Econometrics,sensitivity analysis
A New Club!,elbert hubbard
"""All Issues Are Women\'s Issues"": An Interview With Governor Martha Layne Collins on Women in Politics",history of kentucky
Venus scientists fear neglect,discovery program
Dix milles decimales de \u03c0,chronology of computation of π
Strategies for conservation management of lakes,the broads
A history of cloud codes and symbols,cloud physics
The marbled crayfish (Decapoda: Cambaridae) represents an independent new species,procambarus fallax
Euclid and P\u0101\u1e47ini,swastika
The Serbian Campaign of 1915: Its Diplomatic Background,ottoman–bulgarian alliance
New Light on Antonio Bregno,francesco foscari
Production of Neutrons in Uranium Bombarded by Neutrons,chicago pile-1
Higgs field and a new scalar-tensor theory of gravity,scalar field
Kulturversuche mit isolierten Pflanzenzellen,plant cell
Low-temperature-induced cankers and burls in test conifers and hardwoods,burl
Vilniaus kult\u016bra 1904-1914. Faktai. Id\u0117jos. Asmenyb\u0117s,america in the bathhouse
\u0411\u0435\u0436\u0435\u043d\u0446\u044b \u041f\u0435\u0440\u0432\u043e\u0439 \u043c\u0438\u0440\u043e\u0432\u043e\u0439 \u0432\u043e\u0439\u043d\u044b \u0438\u0437 \u0437\u0430\u043f\u0430\u0434\u043d\u044b\u0445 \u0440\u0430\u0439\u043e\u043d\u043e\u0432 \u0420\u043e\u0441\u0441\u0438\u0439\u0441\u043a\u043e\u0439 \u0438\u043c\u043f\u0435\u0440\u0438\u0438: \u043e\u0431\u0435\u0441\u043f\u0435\u0447\u0435\u043d\u0438\u0435 \u0436\u0438\u0437\u043d\u0435\u0434\u0435\u044f\u0442\u0435\u043b\u044c\u043d\u043e\u0441\u0442\u0438 \u0432 \u043c\u0435\u0441\u0442\u0430\u0445 \u0432\u0440\u0435\u043c\u0435\u043d\u043d\u043e\u0433\u043e \u043f\u0440\u043e\u0436\u0438\u0432\u0430\u043d\u0438\u044f,tatiana committee
The Levant versus the Horn of Africa: Evidence for Bidirectional Corridors of Human Migrations,"origins of hutu, tutsi and twa"
The Council of Heads and Deans of Dental Schools: 75 years,dental schools council
Finite subdivision rules,geometric group theory
The Later Life and Religious Sentiments of Abraham Lincoln,religious views of abraham lincoln
"The Culmination of a Chinese Peasant Rebellion: Chang Hsien-chung in Szechwan, 1644-46",list of events named massacres
"Geography, technology, and British naval strategy in the dreadnought era",the influence of sea power upon history
"Fixed effects, random effects and GEE: What are the differences?",fixed effects model
Reviewed Work: Coercive Cooperation: Explaining Multilateral Economic Sanctions by Lisa L. Martin,lisa martin (political scientist)
"Nouveaux documents relatifs \xe0 la guerre dite ""de la vache de Ciney""",war of the cow
Istorijos puslapiai. Ilgas kelias \u012f Vilni\u0173. Pirma dalis,union for the liberation of vilnius
"How genetic plunder transformed a microbe into a pink, salt-loving scavenger",eukaryote
A Sampling of Subharmonic,halo (azonic album)
Two Levels are as Good as Any,spreadsort
"Pro Evolution Soccer 2009 (PS3, X360)",pro evolution soccer 2009
A recent bottleneck of Y chromosome diversity coincides with a global change in culture,haplogroup
Where our bananas come from,banana
A parallel implementation of the Cellular Potts Model for simulation of cell-based morphogenesis,cellular potts model
Post-War Politics and the Historiography of French Strategy and Diplomacy Before the Second World War,french third republic
An Object-Oriented Randon-Number Package with Many Long Streams and Substreams,combined linear congruential generator
"U.S. nuclear forces, 2008",nuclear weapons of the united states
"The terms ""Assyria"" and ""Syria"" again",çineköy inscription
"Chemometrics; what do we mean with it, and what do we want from it?",chemometrics
SiC Graphene Suitable For Quantum Hall Resistance Metrology,graphene
Is Prosecution a Core Executive Function? Morrison v. Olson and the Framers' Intent,morrison v. olson
"If America 'Won the Cold War,' Why Is There Now a 'Second Cold War with Russia'?",second cold war
The 20 Best Small Towns to Visit in 2013,maharishi international university
Marriage Fairs among Maheshwaris: A New Matrimonial Strategy,maheshwari
Three-Step Censored Quantile Regression and Extramarital Affairs,quantile regression
Catholicism and Nationalism in the Views of the Younger Generation of Lithuanian Clergy in the Late Nineteenth and Early Twentieth Centuries,kražiai massacre
A classification of living and fossil genera of decapod crustaceans,tetrachela
The Pollination Mechanism in Trigonidium obtusum Lindl (Orchidaceae: Maxillariinae): Sexual Mimicry and Trap\u2010flowers,trigonidium obtusum
"Franz Van De Velde, O.M.I. (1909\u20132002)",kugaaruk
"The effects of ""finger pointing and calling"" on cognitive control processes in the task-switching paradigm",pointing and calling
Chemistry in Hungary,antal ruprecht
Measurement and Definitions of Obesity In Childhood and Adolescence: A field guide for the uninitiated,classification of obesity
Sequential mate choice in decorated crickets: females use a fixed internal threshold in pre- and postcopulatory choice,nuptial gift
"U of T's Trinity College Tainted by Secret Society: Ritualized Debauchery, Hazing Tarnish Venerable College's Traditions",episkopon
Mafia Party THE SETUP,mafia (party game)
,andrew oddy
\u041e\u0431 \u043e\u043f\u0440\u0435\u0434\u0435\u043b\u0435\u043d\u0438\u0438 \u0440\u0430\u0441\u0441\u0442\u043e\u044f\u043d\u0438\u044f \u043e\u0442 \u0421\u043e\u043b\u043d\u0446\u0430 \u0434\u043e \u0446\u0435\u043d\u0442\u0440\u0430 \u0413\u0430\u043b\u0430\u043a\u0442\u0438\u043a\u0438,galactic center
Myl\xe8ne Farmer: la forme et les formes!,california (mylène farmer song)
Guides Madrolle,claudius madrolle
From Labour of Love to Decent Work: Protecting the Human Rights of Migrant Caregivers in Canada,temporary residency in canada
Obituaries,john william mcintosh
"Comment on ""Persistent organic pollutants in 9/11 world trade center rescue workers: Reduction following detoxification"" by James Dahlgren, Marie Cecchini, Harpreet Takhar, and Olaf Paepke [Chemosphere 69/8 (2007) 1320\u20131325]",new york rescue workers detoxification project
Mercedes-Benz 240D,mercedes-benz w114/w115
,applied logic corporation
Coupe Deutsch,caudron c.362
Improved M13 phage cloning vectors and host strains: nucleotide sequences of the M13mp18 and pUC19 vectors,pbr322
"In Search of ""Ho-Ling""",magelang
Sir Leoline Jenkins Laboratories 1907\u201347,"jesus college, oxford"
A Drawee's Right to Restitution of Mistaken Payments under Articles 3 and 4 of the U.C.C.: A Plea for Clarification,journal of law and commerce
,june hogs
Eugenol--from the remote Maluku Islands to the international market place: a review of a remarkable and versatile molecule,clove
Oxonium ions: Ring of stability,oxatriquinacene
Opus,ambrosian singers
Dossier \u2013 Resident Evil: Operation Raccoon City,resident evil: operation raccoon city
History of the recommended atomic-weight values from 1882 to 1997: a comparison of differences from current values to the estimated uncertainties of earlier values,alkali metal
Lured by iron meteorite,meteorite island
"Myl\xe8ne Farmer, Jean-Louis Murat: Un duo inattendu",regrets (mylène farmer and jean-louis murat song)
Army Space Command Astronaut Trains for Life in Space -- Underwater,jeffrey williams (astronaut)
Brief Summary of Country News,victoria skating rink
"(a brief review of) 'How to reconcile the rights of property, capital, and labour?'",jonathan duncan (currency reformer)
Marfa,michael strogoff
Wood's Houses Disposed,ufa-pavillon am nollendorfplatz
Guide to the Droitwich Canals,droitwich canal
Triple Triumph for Ricky Martin At World Music Awards,list of awards and nominations received by britney spears
,tales of xillia 2
Tomb Raider: Underworld,lara croft
Postmortem: Final Fantasy XIII,crystal tools
Announcement: The Jeffrey S. Tanaka Occasional Papers in Quantitative Methods for Personality,jeffrey s. tanaka
Tracks of Motion in an Enclosed Space: Connections between Performance and Visual Imagery,richard alpert (artist)
Studies of X-Rays from Mu-Mesonic Atoms,val logsdon fitch
Detention in Santiago de Cuba,guillermo espinosa rodríguez
Pooh fighters,chit chat von loopin stab
Reinventing China Imperial Qing Ideology and the Rise of Modern Chinese National Identity in the Early Twentieth Century,yongzheng emperor
"Reviewed work: Education and Social Mobility in the Soviet Union, 1921-1934, Sheila Fitzpatrick",bibliography of stalinism and the soviet union
The Logical Foundations of Economic Research,kenneth parsons
Discussion:Zeno's Paradoxes and the Tile Argument,zeno's paradoxes
Benjamin Franklin and the Pennsylvania Chronicle,pennsylvania chronicle
"Witchcraft, weather and economic growth in Renaissance Europe",little ice age
Los 100 mejores discos del rock nacional,la grasa de las capitales
"The systematic position of Colilodionini with description of a new species (Coleoptera, Pselaphidae)",colilodion
Cognitive therapy with older adults,cognitive behavioral therapy
American Academy of Pediatrics guidelines for the prevention and treatment of head lice infestation,treatment of human lice
"Synopsis of Grimmia Hedw. in New Zealand, including Grimmia wilsonii sp. nov.",grimmia
Effects of Urban Sprawl on the Vulnerability to a Significant Tornado Impact in Northeastern Illinois,1990 plainfield tornado
William Gregory (1803\u201358): Professor of Chemistry at the University of Edinburgh and enthusiast for phrenology and mesmerism,william gregory (chemist)
G\u0119sto\u015b\u0107 sieci koligacji w parafii Kampinos w XIX wieku,marek jerzy minakowski
Coartem\xae: the journey to the clinic,zhou yiqing
State of War,illegal drug trade
Review of Alexander disease: beyond the classical concept of leukodystrophy,alexander disease
A compendium of fossil marine animal genera (Trilobita entry),circulocrania
Russification: Word and Practice 1863\u20131914,1905 russian revolution
The Turkistan Islamic Party in Double-Exile: Geographic and Organizational Divisions in Uighur Jihadism,xinjiang conflict
Combination Therapy With Doxazosin and Finasteride for Benign Prostatic Hyperplasia in Patients With Lower Urinary Tract Symptoms and a Baseline Total Prostate Volume of 25 Ml or Greater,benign prostatic hyperplasia
Biology of the Bed Bugs (Cimicidae),cimex
Relics of the Charib Indians in the Island of Grenada,mt. rich petroglyphs
"Stereotypes, Prejudice, and Depression: The Integrated Perspective",schema (psychology)
Physical Anthropology in Czechoslovakia: Recent Developments,fertile crescent
Grit: Perseverance and Passion for Long-Term Goals,sisu
On Random Graphs. I,erdős–rényi model
The shape of the Eiffel Tower,structural art
Clinical trials of integrative medicine: Testing whether magic works?,reiki
Superconductivity in Polysulfur Nitride (SN)x,tetrasulfur tetranitride
Identification of Natural Rubber and Characterization of Biosynthetic Activity,natural rubber
Housing and Wealth Inequality: Racial-Ethnic Differences in Home Equity in the United States,racial inequality in the united states
Arcade Alley: Faster Than A Bullet - Atari's Super Game,bowling (video game)
"Arcade Alley: Armchair Athletes - Sports, Mattel-Style",baseball (intellivision video game)
"World Catalog of the Family Canacidae (including Tethinidae) (Diptera), with keys to the supraspecific taxa.",canacinae
"Land management in the northern Ethiopian highlands: local and global perspectives; past, present and future.",soil in atsbi wenberta
Interdisciplinary on-site evaluation of stone bunds to control soil erosion on cropland in Northern Ethiopia.,agefet
Understanding spatial patterns of soils for sustainable agriculture in northern Ethiopia's tropical mountains.,soil in kola tembien
The giant octopus Haliphron atlanticus (Mollusca : Octopoda) in New Zealand waters,giant pacific octopus
"Opesia grandis (Egger, 1860) (Diptera, Tachinidae) new to Britain.",opesia
Empirical assessment of stimulus poverty arguments,innateness hypothesis
Deuterium isotope effect on the carbon-13 NMR spectrum of the bicyclo[2.2.1]heptyl cation. Nonclassical norbornyl cation,2-norbornyl cation
Injury profile suffered by targets of antipersonnel improvised explosive devices: prospective cohort study,land mine
Sir William Hearst and the Ontario Temperance Act,ontario temperance act
Pure self-assessment of size During male-male contests in the parasitoid wWasp Nasonia vitripennis,edward m. barrows
Did Life Come from Another World?,abiogenesis
Proposal to close Great Victoria Street,belfast great victoria street railway station
Observations of parthenogenesis in monitor lizards,parthenogenesis
"Sweden and the Seven Years War, 1757-1762",financial costs of the seven years' war
AB Boxscore: Top Concert Grosses,done with mirrors tour
Sisu K-26SU (4\xd74) Kontio-Sisu,sisu k-44
Floating Laboratory Tracks Missile Nosecones for ARPA's Project DAMP,usas american mariner
Land-use and climate change risks in the Amazon and the need of a novel sustainable development paradigm,deforestation of the amazon rainforest
An empirical investigation of annual reporting trends of intellectual capital in Sri Lanka,critical perspectives on accounting
Adaptive responses of predators to prey and prey to predators: The failure of the arms-race analogy,predation
Estimating the Consumptive Use Costs of Shale Natural Gas Extraction on Pennsylvania Roadways,environmental impact of hydraulic fracturing in the united states
"Elemental abundance analyses with DAO spectrograms - XIX. The superficially normal B stars \u03b6 Draconis, \u03b7 Lyrae, 8 Cygni and 22 Cygni",lyra
RosettaAntibodyDesign (RAbD): A general framework for computational antibody design,antibody
The national alcohol helpline in Sweden: an evaluation of its first year,quitline
"Catastrophic flooding of an aeolian dune field: Jurassic Entrada and Todilto Formations, Ghost Ranch, New Mexico, USA",todilto formation
Combating Discrimination Against the Formerly Incarcerated in the Labor Market,michael tonry
First insights into a DNA sequence based phylogeny of the Eurasian Jay Garrulus glandarius,eurasian jay
"Weak law forbidding female genital mutilation in Red Sea State, Sudan",female genital mutilation in sudan
"Bioenergetics of the household pest, Xenobolus carnifex (Fabricius, 1775)",xenobolus carnifex
"Clay mineralogy of archaeological soil: an approach to paleoclimatic and environmental reconstruction of the archaeological sites of the Paharpur area, Badalgacchi upazila, Naogaon district, Bangladesh",somapura mahavihara
Facing the Music,amy arnell
Resistance to cancer chemotherapy: failure in drug response from ADME to P-gp.,drug resistance
Population genomics of Bronze Age Eurasia,north germanic peoples
A review of the crane-agriculture conflict at Gallocanta Lake,laguna de gallocanta
"Cultural adaptations and late Holocene seal level change in the Marianas: recent excavations at Chalan Piao, Saipan, Micronesia",maritime heritage trail – battle of saipan
Public opinion and environmental policy output: a cross-national analysis of energy policies in Europe,public opinion on global warming
Environmental and economic assessment of a greenhouse waste heat exchange,industrial symbiosis
"Lord Kilmarnock's Horse Grenadiers (Later Foot Guards), in the Army of Prince Charles Edward, 1745-6",jacobite army (1745)
AntigenDB: an immunoinformatics database of pathogen antigens,computational resource for drug discovery
"'Alert not alarm': The UK experience of public counter-terrorism awareness and training, with explicit reference to Project ARGUS",brooke rogers
Household air pollution and its effects on health.,fireplace
"Preliminary checklist of the lichens of Madagascar, with two new thelotremoid Graphidaceae and 131 new records",flora of madagascar
"Obituary: Sir Austin Bradford Hill, 1897\u20131991",austin bradford hill
"A ring imaging Cherenkov detector, the DELPHI Barrel RICH Prototype",ring-imaging cherenkov detector
Limitations imposed by wearing armour on Medieval soldiers' locomotor performance,battle of agincourt
Silicon-silicon dioxide field induced surface devices,thin-film transistor
"Ecclesiastical History of Shropshire during the Civil War, Commonwealth and Restoration","st bartholomew's church, tong"
"Ecclesiastical History of Shropshire during the Civil War, Commonwealth and Restoration",margaret bromley
Prenatal phthalate exposure and reproductive function in young men,bis(2-ethylhexyl) phthalate
Trifluoromethyl fluoroformate,list of gases
The scientific publications of Dr L\xe1szl\xf3 Gozm\xe1ny (1921-2006) on Lepidoptera with a revised bibliography and an annotated list of taxon names he proposed,symmoca paghmana
"Review of the rare genus Phrynomedusa Miranda-Ribeiro, 1923 (Anura: Phyllomedusidae) with description of a new species",phrynomedusa vanzolinii
"Scientific Trials\u2014In the Laboratories, Not the Courts",β-methylphenethylamine
'Condemned to Meaning': A Critical Review of Recent Work on Charles Taylor,nicholas h. smith
The Unusual X-Ray Morphology of NGC 4636 Revealed by Deep Chandra Observations: Cavities and Shocks Created by Past Active Galactic Nucleus Outbursts,ngc 4636
"The plant hypersensitive response: concepts, control and consequences",hypersensitive response
"Saint Catherine of Siena's Tomb and ITS Place in Santa Maria Sopra Minerva, Rome: Narration, Translation and Veneration",list of catholic saints
"Catalogue of the amphibians of Venezuela: Illustrated and annotated species list, distribution, and conservation",stefania breweri
