Title,page_title
Willing Spirits: Art of the Paranormal,lenore malen
"Rapid Suppression of Plasma Testosterone Levels and Tumor Growth in the Dunning Rat Model Treated with Degarelix, a New Gonadotropin-Releasing Hormone Antagonist",degarelix
Nonlinear effects in asymmetric synthesis. Examples in asymmetric oxidations and aldolization reactions,non-linear effects
Mise en valeur de la Guyane fran\xe7aise et peuplement blanc: les espoirs d\xe9\xe7us du baron de Laussat (1819-1823),pierre-clément de laussat
dPCR: A Technology Review,digital polymerase chain reaction
Lunelle\u2122 monthly contraceptive injection (medroxyprogesterone acetate and estradiol cypionate injectable suspension): steady-state pharmacokinetics of MPA and E2 in surgically sterile women,estradiol cypionate
La mujer de Zarif y el yerno iran\xed de Kerry,maryam imanieh
Predictive coding in the visual cortex: a functional interpretation of some extra-classical receptive-field effects,repetition priming
"A new Middle Eocene omomyine primate from the Uinta Basin, Utah",chipetaia
The Basal Ganglia: A Vertebrate Solution to the Selection Problem?,cortico-basal ganglia-thalamo-cortical loop
The Antarctic Fishes of the Scottish National Antarctic Expedition,cynomacrurus piriei
"Review of the Peripatopsidae (Onychophora) in Australia, with Comments on Peripatopsid Relationships",dactylothele
Revision of the Australo-Papuan genus Spilopyra Baly (Coleoptera: Chrysomelidae: Spilopyrinae),spilopyra
Two-stage evaluation of exposure to mercury and biomarkers of neurotoxicity at a hazardous waste site,rocky mountain arsenal
Instrument Maker Wyatt Charts Its Own Course,wyatt technology corporation
Toward a Tree-of-Life for the boas and pythons: multilocus species-level phylogeny with unprecedented taxon sampling,xenopeltis
"Letters of Governor Isaac I. Stevens, 1853\u20131854",isaac stevens
A Tribosphenic Mammal from the Mesozoic of Australia,ausktribosphenidae
The Future as an Intellectual Technology in the Soviet Union: From Centralised Planning to Reflexive Management,georgy shchedrovitsky
Detection of the anaerobic dechlorinating microorganism Desulfomonile tiedjei in environmental matrices by its signature lipopolysacchride branched-long-chain hydroxy fatty acids,desulfomonile tiedjei
Women's work,lottie dod
Efficient Visual Object and Word Recognition Relies on High Spatial Frequency Coding in the Left Posterior Fusiform Gyrus: Evidence from a Case-Series of Patients with Ventral Occipito-Temporal Cortex Damage,pure alexia
A safe operating space for humanity,radiative forcing
"HCI Theory: Classical, Modern, and Contemporary",human–computer interaction
Crystal clocks,diffusion chronometry
First City in the New World?,music theory
Genetic and proteomic analyses of CO utilization by Methanosarcina acetivorans,methanosarcina acetivorans
Adaptive radiation in miniature: the minute salamanders of the Mexican highlands (Amphibia: Plethodontidae: Thorius),thorius arboreus
Palpi aplenty: new species in the Chrysotus longipalpus species group (Diptera: Dolichopodidae),list of chrysotus species
The Red Mud Accident in Ajka (Hungary): Plant Toxicity and Trace Metal Bioavailability in Red Mud Contaminated Soil,bayer process
"Self-determination theory and the facilitation of intrinsic motivation, social development, and well-being.",achievement orientation
Implications of Parity Nonconservation and Time Reversal Noninvariance in Electromagnetic Interactions: Part II. Atomic Energy Levels,mendel sachs
Reste eines Elasmosauriers aus der Oberkreide von Schleswig-Holstein in der Sammlung des Naturkunde-Museums Bielefeld,elasmosaurus
"A new genus and a new species of Siricinae (Insecta, Hymenoptera, Siricidae) from India with a revised key to its world genera",xeris
"Streptomyces ferralitis sp. nov., a novel streptomycete isolated from a New-Caledonian ultramafic soil.",streptomyces ferralitis
"News: Professional, 2009 Pittcon Heritage Award - A. Bader (March 8, 2009)",alfred bader
ISUOG Practice Guidelines: performance of first-trimester fetal ultrasound scan,obstetric ultrasonography
Biomass Estimation Using Landsat-TM and -ETM . Towards a Regional Model for Southern Africa,hluhluwe
Sturnira tildae,tilda's yellow-shouldered bat
A new species of Gulo from the Early Pliocene Gray Fossil Site (Eastern United States); rethinking the evolution of wolverines,plesiogulo
New global marine gravity model from CryoSat-2 and Jason-1 reveals buried tectonic structure,global relief model
Classification and pharmacology of progestins,nandrolone
Notes on the use of Greek word roots in genus and species names of prokaryotes,bacteroides thetaiotaomicron
Book Review: What is Pragmatism? by James Bisset Pratt,james bissett pratt
Pulmonary alveolar microlithiasis in children,pulmonary alveolar microlithiasis
"Status across Borders: Roger Taney, Black British Subjects, and a Diplomatic Antecedent to the Dred Scott Decision",john m. berrien
Recognition and management of withdrawal delirium (delirium tremens).,wine
The fungus-growing ant genus Apterostigma in Dominican amber.,apterostigma
Stress disrupts context-dependent memory,memory
Feasibility of Using High-Energy Neutrinos to Study the Weak Interactions,gargamelle
Preparation of Certain Amines,acetamide
"Implementing Presumed Consent for Organ Donation in Israel: Public, Religious and Ethical Issues",religious views on organ donation
Overview of the Actinide and Lanthanide (the f) Elements,curium
Large-Scale Copy Number Polymorphism in the Human Genome,causes of autism
Love & Mercy Does Justice to the Brilliance of Brian Wilson,recording studio as an instrument
"Streptomyces lonarensis sp. nov., isolated from Lonar Lake, a meteorite salt water lake in India.",streptomyces lonarensis
A survey of Platypezidae (Diptera) of the USSR fauna,opetiidae
Fascism on the Facade,semplicità
"A new species of Megachile Latreille subgenus Megachiloides (Hymenoptera, Megachilidae)",megachile chomskyi
Near-infrared spectroscopy of high-redshift active galactic nuclei. I. A metallicity-accretion rate relationship,list of most massive black holes
"Arcticibacter eurypsychrophilus sp. nov., isolated from ice core",arcticibacter eurypsychrophilus
Reconstruction of patrilineages and matrilineages of Samaritans and other Israeli populations from Y-Chromosome and mitochondrial DNA sequence Variation,haplogroup j (y-dna)
"William Burns Paterson: ""Pioneer as well as Apostle of Negro Education in Alabama",william hooper councill
Love Incorporated,betty lou gerson
A new rock-based definition for the Cryogenian Period (circa 720 \u2013 635 Ma),list of global boundary stratotype sections and points
A brief history of AGN,radio astronomy
An efficient algorithm for sequencing peptides using fast atom bombardment mass spectral data.,de novo peptide sequencing
Eat This Now: Rainbow Carrots,carrot
Are Members of the Military Forces in the Philippine Islands Entitled to a Trial By Jury?,edward sigerfoos
As Who Likes it?,measure for measure
Degradation of pyridine derivatives in soil,"2,4-lutidine"
Biodegradation of Pyridine Derivatives in Soil Suspensions,"2,6-lutidine"
Epidemiology of a Slow-Decline Phytoplasmal Disease: Ash Yellows on Old-Field Sites in New York State,candidatus phytoplasma fraxini
Binder-free hierarchically-porous carbon nanofibers decorated with cobalt nanoparticles as efficient cathodes for lithium-oxygen batteries,nanofiber
Fast imaging of subsurface conductors using very low-frequency electromagnetic data,prospecting
Identification of EpCAM as the gene for congenital tufting enteropathy,congenital tufting enteropathy
The Brady Medal,the micropalaeontological society
Adenosquamous carcinoma of the pancreas: a case report,pancreatic cancer
Pathogenesis and management of male infertility,genetics of infertility
Near-surface strong winds in a marine extratropical cyclone: acceleration of the winds and the importance of surface fluxes,cyclone tini
Physiology and Pathophysiology of Heart Rate and Blood Pressure Variability in Humans: Is Power Spectral Analysis Largely An Index of Baroreflex Gain?,baroreflex
The St Andrews 'Rabbit Wars' of 1801\u20131821,strathtyrum
"Ada Ferrer, Insurgent Cuba: Race, Nation, and Revolution, 1868\u20131898 (Chapel Hill, NC, and London: University of North Carolina Press, 1999), pp. xi+273, $43.95, $15.50 pb. Josep Conangla i Fontanilles, Memorias de mi juventud en Cuba: Un soldado del ej\xe9rcito espa\xf1ol en la guerra separatista (1895\u20131898) (Barcelona: Ediciones Pen\xednsula, 1998), pp. 260, pb. 1575 Pts., \xa39.47. -",ada ferrer
Distances of Galactic WC stars from emission-line fluxes and a quantification of the WC classification,wr 102
Two Scotch AFL draftees,liam jones
The art of photography,paul sepuya
"Interpersonal Processes: The Interplay of Cognitive, Motivational, and Behavioral Activities in Social Interaction",expectancy violations theory
Menopause-related osteoporosis,osteoprotegerin
"Surrogates, Semantics, and Sensible Public Policy",surrogate endpoint
Prevention of graft-versus-host disease by selective depletion of CD6-positive T lymphocytes from donor bone marrow.,t-cell depletion
"Bats (Mammalia: Chiroptera) of the southeastern Truong Son Mountains, Quang Ngai Province, Vietnam",beelzebub's tube-nosed bat
Zurbar\xe1aan's Altar of Saint Peter,peter's vision of a sheet with animals
King's Quest VI: A Landmark Game,king's quest vi
Maltese \u2018siege\u2019 batteries of the blockade 1798-1800,għargħar battery
Proteomics for cancer biomarker discovery,proteomics
"Gordonia caeni sp. nov., isolated from sludge of a sewage disposal plant.",gordonia caeni
Kelvin's age of the Earth paradox revisited,list of important publications in geology
"Understanding the View the 11B(p,\u03b1)\u03b1\u03b1 reaction at the 0.675 MeV resonance",tae technologies
"Sibthorp, Smith, the 'Flora Graeca' and the 'Florae Graecae Prodromus'",flora graeca
"Research Update: Large-area deposition, coating, printing, and processing techniques for the upscaling of perovskite solar cell technology",perovskite solar cell
"Draft Genome Sequence of Thalassotalea sp. Strain ND16A Isolated from Eastern Mediterranean Sea Water Collected from a Depth of 1,055 Meters",thalassotalea
"Prehistoric fire area and emissions from California's forests, woodlands, shrublands, and grasslands",wildfire
Papanicolaou testing and hysterectomy prevalence in low-income communities: A survey in Los Angeles County,elizabeth stern
"Philadelphia's German Jews, Their Mores & Institutions: A Personal Memoir",malcolm h. stern
Internal validation of predictive models: Efficiency of some procedures for logistic regression analysis,ewout w. steyerberg
The Tati language group in the sociolinguistic context of Northwestern Iran and Transcaucasia,eshtehard
Association of periodontitis with increased colonization byPrevotella nigrescens,prevotella albensis
Wolfgang: In Memoriam,wolfgang luthe
"The species of New Zealand onchidiidae (mollusca, gastropoda) and their distribution",onchidella nigricans
"A Note on Narsapur Peta: A ""Syncretic"" Shipbuilding Centre in South India, 1570-1700",palakollu
Probability and Asset Updating using Bayesian Networks for Combinatorial Prediction Markets,prediction market
What's Happening,louisiana rock & roll
Hyrax Hill and the Later Archaeology of the Central Rift Valley of Kenya,hyrax hill
Massive training artificial neural network (MTANN) for reduction of false positives in computerized detection of lung nodules in low-dose computed tomography,computer-aided diagnosis
Anomalous Sorption in Thin Films of Fluoroalkyl-Ended Poly(Ethylene Glycol)s,hydrogel encapsulation of quantum dots
Evaluation of proton induced reactions on 100Mo: New cross sections for production of 99mTc and 99Mo,technetium-99m
Women's Voices: Their Critique of the Anthropology of Japan,women in japan
Language ideology in discourses of resistance to dominant hierarchies of linguistic worth: Mandarin Chinese and Chinese 'dialects' in Singapore,languages of singapore
CAMKII and calcineurin regulate the lifespan of Caenorhabditis elegans through the FOXO transcription factor DAF-16,daf-16
Danger in Kashmir - Book Review,josef korbel
Pandemic influenza \u2013 including a risk assessment of H5N1,timeline of influenza
Singles,man! i feel like a woman!
Asymmetrical effects of positive and negative events: The mobilization-minimization hypothesis.,region-beta paradox
"Early Hays County, TX History",carlos bee
A SHORT LIFE OF SIR JAMES STEUART: POLITICAL ECONOMIST,james steuart of coltness
40 a\xf1os del Concierto Blanco,festival rock y ruedas de avándaro
"Openness to absorbing and self-altering experiences (""absorption""), a trait related to hypnotic susceptibility",fantasy prone personality
Globalization of Sport: An Inconvenient Truth,globalization of sports
Domains of Digital Marketing Channels in the Sharing Economy,digital marketing
The Herakles-Deianeira-Nessos Myth and its Representation in Athenian Vase-Painting,nessos painter
A new Devonian fish (Crossopterygii: Rhipidistia) considered in relation to the origin of the Amphibia,hyneria
Outcome Orientated Child and Adolescent Mental Health Services (OO-CAMHS): a whole service model,critical psychiatry network
SYNTHESIS OF 2-SUBSTITUTED NAPHTHALENEDIOL DERIVATIVES USING CHROMIUM CARBENE COMPLEXES: 1-ACETOXY-2-BUTYL-4-METHOXYNAPHTHALENE,wulff–dötz reaction
Ueber ammon-alkalische Silberl\xf6sung als Reagens auf Aldehyd,tollens' reagent
Il Marchese di Mondragone alla corte di Francesco I de'Medici,fabio arrazola de mondragone
"Diversity of Brazilian subterranean invertebrates, with a list of troglomorphic taxa",plato (spider)
10 Treatment of hirsutism with spironolactone,bomt
Goal-directed evaluation of binarisation methods.,optical character recognition
Hand infections in the trauma patient.,tenosynovitis
Actinobaculum schaalii - invasive pathogen or innocent bystander? A retrospective observational study,actinotignum schaalii
Assessing the potential for luminescence dating of basalts,cima volcanic field
Bibliotherapy in a Library Setting: Reaching out to Vulnerable Youth,nkosi's haven
An annotated checklist of the Coleoptera (Insecta) of the Bahamas,xerolinus
The Organizational and Interorganizational Development of Disasters,aberfan disaster
The Impeachment of John Pickering,john pickering (judge)
Judgment under Uncertainty: Heuristics and Biases,bias
Advances in prospect theory: Cumulative representation of uncertainty,prospect theory
I've warned my mum to brace herself for what Isaac does next!,dominic copeland
Functional Aspects of Neuroprotective Effects of New Salts and Compositions of Baclofen in the Convulsive Syndrome Caused by Electroshock,tolibut
Screening for Peripheral Artery Disease and Cardiovascular Disease Risk Assessment With the Ankle-Brachial Index: US Preventive Services Task Force Recommendation Statement.,peripheral artery disease
New combinations in Callistemon (Myrtaceae),melaleuca linearifolia
California Judicial Retention Elections,augustus rhodes
,"goodwill's girls' school, bangalore"
Relative Effectiveness of Reading Practice or Word-Level Instruction in Supplemental Tutoring: How Text Matters,reading tutoring
Cytomics in predictive medicine,cytomics
"New North and South American Dolichopidae, with notes on previously described species",condylostylus
Chloroviruses: not your everyday plant virus,chlorovirus
"Comparison of angler and cormorant harvest of walleye and yellow perch in Oneida Lake, New York",yellow perch
"Larkinella insperata gen. nov., sp. nov., a bacterium of the phylum 'Bacteroidetes' isolated from water of a steam generator.",larkinella insperata
Ehrenfriedhof Nr. 191 Saint - Symphorien - Spiennes,oskar niemeyer
"Sphaeroceridae (Diptera, Acalyptratae)",ischiolepta
Sequence-based taxonomic framework for the classification of uncultured single-stranded DNA viruses of the family Genomoviridae,genomoviridae
Solitary Ethiopian wolves increase predation success on rodents when among grazing gelada monkey herds,ethiopian wolf
Harlequin ichthyosis: a case report,harlequin-type ichthyosis
"Evapofacies del Salar Hombre Muerto, Puna argentina: distribucion y genesis",galán
Alarm pheromone perception in honey bees is decreased by smoke (Hymenoptera: Apidae),bee smoker
"Late Miocene-Early Pliocene Matemate\u0101onga Formation in Eastern Taranaki Peninsula: A New 1:50,000 Geologic Map and Stratigraphic Framework",taranaki basin
Simulating Laminated Composite Materials Using LS-DYNA Material Model MAT54: Single-element Investigation,paolo feraboli
The Arun River Drainage Pattern and the Rise of the Himalaya,alexander heron
"Stanniocalcin in the seawater salmon: structure, function, and regulation",stanniocalcin
The generic name Thylacomys,macrotis
Phosphate rock production and depletion: Regional disaggregated modeling and global implications,peak phosphorus
A strategy to reduce cardiovascular disease by more than 80%,nicholas wald
Delegative Democratic Attitudes and Institutional Support in Central America,embedded democracy
"Unexpected stability of [Cu\u22c5Ar][sup 2+], [Ag\u22c5Ar][sup 2+], [Au\u22c5Ar][sup 2+], and their larger clusters",argon compounds
"A new and novel amide bond cleavage of N-methoxymethylpyrrolo[2,1-c][1,4]benzodiazepine-5,11-diones by hydride reduction via 3-aza-Grob fragmentation",grob fragmentation
Unintended Effects of Cardiovascular Drugs on the Pathogenesis of Alzheimer's Disease,giulio maria pasinetti
"Streptomyces daqingensis sp. nov., isolated from saline\u2013alkaline soil",streptomyces daqingensis
Structural transformations in graphene studied with high spatial and temporal resolution,nicholas harrison
"Phylogenetic analysis of 18 thermophilic Methanobacterium isolates supports the proposals to create a new genus, Methanothermobacter gen. nov., and to reclassify several isolates in three species, Methanothermobacter thermautotrophicus comb. nov., Methanothermobacter wolfeii comb. nov., and Methanothermobacter marburgensis sp. nov",methanothermobacter marburgensis
"Why We Should Stop Using the Term ""Elective Abortion""",abortion in kansas
Ova of some of the Lepidoptera of the New Zealand.,wiseana umbraculatus
Yeast mating for combinatorial Fab library generation and surface display,yeast display
Viscous Fingering of Miscible Fluids in Laboratory Experiments and the Oceanic Mantle Asthenosphere,rano rahi seamounts
Microstorms in Cellular Polymers: A Route to Soft Piezoelectric Transducer Materials with Engineered Macroscopic Dipoles,ferroelectret
Gale J. Young,gale j. young
"The Allen Telescope Array: The First Widefield, Panchromatic, Snapshot Radio Camera for Radio Astronomy and SETI",search for extraterrestrial intelligence
"Beautiful, Borrowed, and Bent: 'Boys' Love' as Girls' Love in Sh\xf4jo Manga",lgbt themes in speculative fiction
Control of Southern Celery Mosaic in Florida by Removing Weeds That Serve as Sources of Mosaic Infection,celery
Obituary: Albert Theodore Poffenberger (1885-1977),albert poffenberger
"Contribution to the knowledge of the Salticidae (Araneae) of the Socotra Archipelago, Yemen",pseudicius mirus
"Periodically Triggered Seismicity at Mount Wrangell, Alaska, After the Sumatra Earthquake",remotely triggered earthquakes
Two new ants from Java,list of ant genera
Incorporating Heterarchy into Theory on Socio-Political Development: The case from Southeast Asia,heterarchy
Agar and broth dilution methods to determine the minimal inhibitory concentration (MIC) of antimicrobial substances,agar dilution
"Hope, expectations, and recovery from illness: A narrative synthesis of qualitative research",hope
"William M. Jardine and the Foundations for Republican Farm Policy, 1925-1929",presidency of calvin coolidge
Impact on gait biomechanics of using an active variable impedance prosthetic knee,gait deviations
A Guide to the Geology of the Ottawa District,bells corners
Herophilus of Alexandria (325-255 B.C.) The Father of Anatomy,anatomy
Probable Lack of Seed Transmission of Sweet Potato Feathery Mottle Virus in Sweet Potato,sweet potato feathery mottle virus
Evidence-Based Psychosocial Treatments for Pediatric Body-Focused Repetitive Behavior Disorders,body-focused repetitive behavior
Manipulation of gravitational waves for communications applications using superconductors,zero-point energy
"The U.S. Fleet at the New York World's Fair, 1939: Some Photographs from the Collection of the Late William H. Davis",uss new york (bb-34)
Transit timing variation of near-resonance planetary pairs: confirmation of 12 multiple-planet systems,kepler-80
Autonomous rendezvous and robotic capturing of non-cooperative target in space,docking and berthing of spacecraft
New and little known species of Dolichopodidae (Diptera) from China (IX),sybistroma
De novo truncating variants in the AHDC1 gene encoding the AT-hook DNA-binding motif-containing protein 1 are associated with intellectual disability and developmental delay,xia–gibbs syndrome
"Histiocytosis X. S-100 protein, peanut agglutinin, and transmission electron microscopy study",langerhans cell histiocytosis
"Sphingobacterium composti sp. nov., isolated from cotton-waste composts",sphingobacterium composti
"Molecular phylogenetics of Erebidae (Lepidoptera, Noctuoidea)",catocalini
"Molecular phylogenetics of Erebidae (Lepidoptera, Noctuoidea)",deinopa
Femtosecond infrared spectroscopy of chlorophyll f-containing photosystem I,chlorophyll f
Die Verbreitung des jungen Vulkanismus in der Hochkordillere Nordchiles,el laco
"China's 'Core Socialist Values,' the Song-and-Dance Version",core socialist values
3D Single Cyclized Polymer Chain Structure from Controlled Polymerization of Multi-Vinyl Monomers: Beyond Flory\u2013Stockmayer Theory,knotted polymers
"Methanocalculus natronophilus sp. nov., a new alkaliphilic hydrogenotrophic methanogenic archaeon from a soda lake, and proposal of the new family Methanocalculaceae",methanocalculus
Foot-and-Mouth Disease Virus 3C Protease Induces Fragmentation of the Golgi Compartment and Blocks Intra-Golgi Transport.,picornain 3c
"Studies of Peruvian birds. No. 60. The genera Heliodoxa, Phlogophilus, Urosticte, Polyplancta, Adelomyia, Coeligena, Ensifera, Oreotrochilus, and Topaza",gould's jewelfront
Chiral zinc catalysts for asymmetric synthesis,zinc
"T\xfcrkiye\u2019de G\xf6\xe7, Kentle\u015fme/Gecekondu Sorunu ve \xdcretilen Politikalar",antalya
"Order Lepidoptera Linnaeus, 1758",gelechioidea
Evaluation of the environmental impact of agriculture at the farm level: a comparison and analysis of 12 indicator-based methods,environmental impact of agriculture
Three-Dimensional Beamforming: A new enabling technology for 5G wireless networks,three-dimensional beamforming
Balanced Scorecard implementation in SMEs: reflection in literature and practice,balanced scorecard
Larrabee: A Many-Core x86 Architecture for Visual Computing,xeon phi
Hands-on therapy interventions for upper limb motor dysfunction following stroke,watershed stroke
Antimicrobial drugs for treating cholera,cholera
The flow of E-waste material in the Asian region and a reconsideration of international trade policies on E-waste,electronic waste in china
"Gamete competition, gamete limitation, and the evolution of the two sexes",monogamy in animals
Shikonin and its analogs inhibit cancer cell glycolysis by targeting tumor pyruvate kinase-M2.,hormuzakia aggregata
Ventastega curonica and the origin of tetrapod morphology,jenny clack
Reviews,pharaoh (module)
Daredevil and the Black Widow: A Swinging Couple of Crimefighters,daredevil (marvel comics series)
Polyphasic taxonomy of aspergillus section Cervini,aspergillus novoguineensis
"The Petrogenetic Evolution of Lavas from Easter Island and Neighbouring Seamounts, Near-ridge Hotspot Volcanoes in the SE Pacific\n",rano kau
Aircraft Carrier Air Wing Assignments and Composition as of 1 March 2011,carrier strike group 7
The Presence of John R. Tunis' The Kid From Tomkinsville in Malamud's The Natural and Roth's American Pastoral,john r. tunis
Iron Wolf,weird worlds (comics)
Embracing the Young Man in Love: Catullus 75 and the Comic Adulescens,catullus
Recordings in Review: Sallinen,chamber music iii (sallinen)
Atari: From Boom to Bust and Back Again,atari falcon
Beyond the Beyond,beyond the beyond
Clockwork Knight 2 Review,clockwork knight 2
"DC TALK-Def, Not Dumb",dc talk
ProReview: Spider-Man,eddie brock
Quick Hits: Doom,official versions of doom
Rod McKuen,rod mckuen
"VR, a Trip into Cyberspace",vr.5
Mos Def,black on both sides
Comparative measurements of the plasma potential with the ball-pen and emissive probes on the CASTOR tokamak,ball-pen probe
James Purdy's Allegories of Love,james purdy
"Combined isometric, concentric, and eccentric resistance exercise prevents unloading-induced muscle atrophy in rats","reduced muscle mass, strength and performance in space"
A Lifetime of Learning to Teach,alma flor ada
Effector T lymphocyte subsets in human pancreatic cancer: detection of CD8+ CD18+ cells and CD8+ CD103+ cells by multi-epitope imaging,imaging cycler microscopy
The Hawaiian Navy Under King Kalakaua,kalākaua
"Poe's Law, Group Polarization, and the Epistemology of Online Religious Discourse",poe's law
Preface,william t. stearn
Spectroscopic Ellipsometry of Zn1\u2212xCuxO Thin Films Based on a Modified Sol\u2013Gel Dip-Coating Technique,refractive index and extinction coefficient of thin film materials
A uranium scintillator calorimeter with plastic-fibre readout,tejinder virdee
Devin Townsend Project \u2013 Ki,ki (devin townsend project album)
Iran's Secret Network: Major General Qassem Suleimani's Inner Circle,qasem soleimani
Ecology \u2013 Global warming and amphibian losses,golden toad
McKindless buys King Long bus,mckindless
"A review article of ""The Notorious Sir John Hill",john hill (botanist)
Some Vibrational-Rotational Bands of Deuterated Methanes,rotational–vibrational spectroscopy
Helen von Kolnitz Hyer,helen von kolnitz hyer
"A new coccidian parasite (Apicomplexa: Eimeriidae) from the scimitar-horned oryx, Oryx dammah",scimitar oryx
Orotic acid: a milk constituent Enzymatic determination by means of a new microcalorimetric method,isothermal microcalorimetry
The salinity of hypersaline brines: concepts and misconceptions,salinity
Capsule Reviews,starline 2200
From Gender Apartheid to Non-Sexism: The Pursuit of Women's Rights in South Africa,gender apartheid
Tshangla,tshangla language
Digital Camcorder Forensics,camcorder
Lenalidomide in the treatment of multiple myeloma: a review,immunomodulatory imide drug
The Church of St Peter de Vetere Ponte on the Adur,"st botolph's church, botolphs"
Nomenclatorial notes on Chrysomeloidea (Coleoptera),eumolpini
Prime-Time Nielsen ratings,three words (the x-files)
Absolutely Fabulous,the absolutely true diary of a part-time indian
The Young Brahms: Biographical Data Reexamined,johannes brahms
Prayer in a Universe of Law,thomas rutherford bacon
Sex-biased density-dependent migration in a metapopulation of the butterfly Proclossiana eunomia,boloria eunomia
George IV: a Sketch,george iv of the united kingdom
Performance of a pressure pneumatic grain conveying system,grain damage
"Reinforcement Learning, Spike-Time-Dependent Plasticity, and the BCM Rule",bcm theory
The quickhull algorithm for convex hulls,convex hull algorithms
Enhancement of domoic acid production by reintroducing bacteria to axenic cultures of the diatom Pseudo-nitzschia multiseries,phycotoxin
Making an Action Film,geoffrey beattie
Industrial Feast,rita mckeough
Notes sur quelques Chrysomeloidea pal\xe9arctiques recueillis par M.G. Fagel (Coleopterea phytophaga),macrocoma leprieuri
"Voyage de M. le Dr. A. Roman au Br\xe9sil (1914-1915) Eumolpides, Galerucides et Alticides (Col. Phytophaga)",typophorus
Former BMA chairman leaves NHS,british medical association
Textiles and test tubes. Part II,list of french inventions and discoveries
What isn't an NTFP?,non-timber forest product
A New Chronological Framework for Iron Age Copper Production at Timna (Israel),timna valley
Planetary orbits in the elliptic restricted problem. III. The \u03b7 Coronae Borealis system.,eta coronae borealis
Aspects of Harmony in Messiaen's Later Music: An Examination of the Chords of Transposed Inversions on the Same Bass Note,olivier messiaen
"Asphalt, Water, and the Prebiotic Synthesis of Ribose, Ribonucleosides, and RNA",glycolaldehyde
The NIH Roadmap Epigenomics Mapping Consortium,ncbi epigenomics
In Memoriam. Marius Audier. 1905-1991,audier marius
Gynoecium and perianth in Zanthoxylum s.l. (Rutaceae),zanthoxylum
"Book review: Birds of South Asia: The Ripley Guide Volume i: field guide, Volume ii: attributes and status",pamela c. rasmussen
Third generation sequencing: technology and its potential impact on evolutionary biodiversity research,plant genome assembly
Adaptations of arctic and alpine plants to environmental conditions,alpine plant
El-'Iraq,iraq
Membrane protein structure and dynamics studied by site-directed spin labeling ESR,site-directed spin labeling
Worker Reproduction in the Higher Eusocial Hymenoptera,bombus bohemicus
Genesis Alpha,genesis alpha
"R. Ernest Dupuy et al. The American Revolution: A Global War. New York: David McKay Company. 1977. Pp. viii, 311. $11.95 (review)",the american revolution: a global war
"Fabricating activism: Craft-Work, Popular Culture, Gender",stitch 'n bitch
Long-term performance of high albedo roof coatings,reflective surfaces (climate engineering)
Geology,"mullion, cornwall"
"Lichens and lichenicolous fungi of the Queen Charlotte Islands, British      Columbia, Canada: 1. Introduction and new records for B.C., Canada and North America",coccotrema maritimum
The Jamaica earthquake,1907 kingston earthquake
The Maidstone Text of the Proverbs of Alfred,poema morale
"Cradle of Feminism: The Philadelphia Female Anti-Slavery Society, 1833-1840",sarah mapps douglass
Sokoto History: Tables of Dates and Genealogy,abu bakr atiku
Purinergic signalling and cancer,chrysophanol
Memory retrieval from short and long lists,multiple trace theory
Patterns of genetic differentiation and the footprints of historical migrations in the Iberian Peninsula,basques
Atomicallyprecisebottom-upfabricationofgraphene nanoribbons,graphene nanoribbon
The 1968 ISME Conference Reviewed,international society for music education
Mainstreaming Open Educational Practice: Recommendations for Policy,open educational practices
The kagu of New Caledonia,kagu
A knowledge-based development model: the research chair strategy,alberto bustani adem
Who Fits the Left\u2013Right Divide? Partisan Polarization in the American Electorate,political polarization
Who's Your Daddy?,polar bear
Marchiafava-Bignami disease: a rare entity with a poor outcome,ettore marchiafava
Diseases and Peculiarities of the Negro Race,slavery in the united states
Curve: Doppelg\xe4nger,doppelgänger (curve album)
Primary cutaneous zygomycosis from a tertiary care centre in north-west India.,apophysomyces variabilis
The other side of Max,tokyo square
"Implications of early life stages in the natural history of the Gulf of Mexico sturgeon, Acipenser oxyrinchus de sotoi",acipenser oxyrinchus
Indian Journal of History of Science,tabodwe
Counting Irreducible Polynomials over Finite Fields Using the Inclusion  Exclusion Principle,prime number theorem
Geographical variation in the benefits obtained by a coral reef fish mimic,false cleanerfish
Fifty-second Supplement to the American Ornithologists' Union Check-list of North American Birds,black-throated blue warbler
Weinsteins to release Bully unrated in protest at censors,bully (2011 film)
Dorset Cereals,agave syrup
Julia Hoffman and the Arts and Crafts Society of Portland,julia christiansen hoffman
Ornette Coleman,in all languages
Low income Chilean women confronting HIV/AIDS and domestic violence,women in chile
Leftovers: The London Necropolis Railway,postman's park
"GEOLOGIC MAP OF THE MONTEREY AND SEASIDE 7.5-MINUTE QUADRANGLES, MONTEREY COUNTY, CALIFORNIA: A DIGITAL DATABASE",geological history of point lobos
Sorcerer and White Bear and Red Moon,white bear and red moon
Structure of the Genome of Moloney Murine Leukemia Virus: A Terminally Redundant Sequence,william a. haseltine
Assessment of Sexual Orientation,klein sexual orientation grid
ACOG Practice Bulletin Number 131: Screening for cervical cancer,cancer screening
Methane and hydrogen in seawater (Atlantic Ocean),hydrogen oxidizing bacteria
Differences need not divide,scott goodman (coach)
Morphological and Immunohistochemical Differences between Gonadal Maturation Delay and Early Germ Cell Neoplasia in Patients with Undervirilization Syndromes,intersex
Miguel: Second Wind,kaleidoscope dream
Lent: going deeper,doye agama
Fascism: the ideology of the British National Party,british national party
